img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
4853,97,97,99.97654557228088,99.96070265769958,0.00023457636416424066
4854,97,97,99.84941482543945,99.73250031471252,0.0015069806249812245
4855,97,142,33.4219753742218,7.392913103103638,1.345956563949585
4856,97,97,96.56848907470703,95.1910138130188,0.034917719662189484
4857,97,146,51.27718448638916,32.413360476493835,1.9179242849349976
4858,97,97,99.73537921905518,99.48815703392029,0.0026497275102883577
4859,97,8,16.098831593990326,6.334396451711655,2.326423406600952
4860,97,97,99.97411370277405,99.96177554130554,0.0002588890492916107
4861,97,97,99.09090399742126,98.57092499732971,0.00913251843303442
4862,97,97,91.71441793441772,90.03461003303528,0.08649057149887085
4863,97,97,99.50441122055054,99.25776720046997,0.004968202207237482
4864,97,97,95.3605055809021,94.3011462688446,0.0475056953728199
4865,97,97,63.50544095039368,49.33546185493469,0.4540445804595947
4866,97,99,66.17902517318726,51.4124870300293,3.912806510925293
4867,97,97,99.99511241912842,99.99157786369324,4.8874615458771586e-05
4868,97,137,95.69483995437622,93.44431161880493,3.794005870819092
4869,97,53,44.07936930656433,31.45042061805725,4.319178581237793
4870,97,97,99.98180270195007,99.97431635856628,0.0001820160250645131
4871,97,97,99.97875094413757,99.96914267539978,0.00021252757869660854
4872,97,97,99.51790571212769,99.3682861328125,0.004832611884921789
4873,97,97,83.39508175849915,76.54959559440613,0.18158084154129028
4874,97,97,93.00916194915771,88.37850689888,0.07247216999530792
4875,97,97,99.91607666015625,99.9002456665039,0.0008395960903726518
4876,97,97,70.34562826156616,58.121395111083984,0.3517495393753052
4877,97,97,99.96685981750488,99.94651675224304,0.00033146608620882034
4878,97,97,99.9962568283081,99.99524354934692,3.7431014789035544e-05
4879,97,129,44.30035054683685,9.799203276634216,4.564177513122559
4880,97,97,87.38040328025818,81.79436326026917,0.13489912450313568
4881,97,97,71.48380279541016,51.00334882736206,0.33569926023483276
4882,97,97,67.87580847740173,58.6898148059845,0.38749054074287415
4883,97,97,97.4455177783966,96.3629961013794,0.025876769796013832
4884,97,97,99.97865557670593,99.95831251144409,0.0002134810492862016
4885,97,97,99.96304512023926,99.95070695877075,0.0003695997002068907
4886,97,97,99.56476092338562,99.24786686897278,0.004361877683550119
4887,97,97,99.50374960899353,99.0971028804779,0.004974844865500927
4888,97,97,99.93997812271118,99.92764592170715,0.0006003961316309869
4889,97,97,99.93757605552673,99.92173910140991,0.0006244616815820336
4890,97,97,94.27943825721741,91.43244624137878,0.05890709534287453
4891,97,97,99.97913241386414,99.9733030796051,0.0002087136817863211
4892,97,97,99.76957440376282,99.65275526046753,0.0023068978916853666
4893,97,97,99.97612833976746,99.96028542518616,0.00023874769976828247
4894,97,97,99.69515800476074,99.54527020454407,0.0030530530493706465
4895,97,97,99.74193572998047,99.54938888549805,0.0025839770678430796
4896,97,137,21.018341183662415,4.649241268634796,1.8097747564315796
4897,97,97,57.97765254974365,22.812429070472717,0.5451125502586365
4898,97,97,99.94807839393616,99.90502595901489,0.0005193791585043073
4899,97,97,96.99903130531311,95.92146873474121,0.03046921081840992
4900,98,98,91.97132587432861,86.09179854393005,0.08369334042072296
4901,98,98,99.8114824295044,99.7406005859375,0.0018869704799726605
4902,98,97,9.943974763154984,3.912649303674698,2.8082034587860107
4903,98,98,99.99819993972778,99.99653100967407,1.8000440832111053e-05
4904,98,98,58.90046954154968,31.077855825424194,0.5293210744857788
4905,98,98,99.97461438179016,99.95427131652832,0.00025388356880284846
4906,98,98,99.75661039352417,99.68576431274414,0.0024368849117308855
4907,98,98,99.70683455467224,99.59008693695068,0.002935983007773757
4908,98,136,34.13120210170746,7.549795508384705,1.3249582052230835
4909,98,98,99.46829676628113,99.06179308891296,0.00533122755587101
4910,98,98,99.99973773956299,99.9996542930603,2.622600959512056e-06
4911,98,98,99.6423065662384,99.39531683921814,0.0035833215806633234
4912,98,98,99.84092116355896,99.74987506866455,0.0015920833684504032
4913,98,98,99.18164610862732,98.77631068229675,0.008217217400670052
4914,98,98,99.61991906166077,99.5290756225586,0.0038080336526036263
4915,98,98,99.95866417884827,99.92513060569763,0.00041345154750160873
4916,98,98,99.95573163032532,99.92961883544922,0.00044276448898017406
4917,98,98,99.96196031570435,99.94962215423584,0.00038044367101974785
4918,98,99,61.44607067108154,43.84147524833679,2.2370102405548096
4919,98,98,99.95248317718506,99.9189555644989,0.0004752936656586826
4920,98,98,99.99892711639404,99.99845027923584,1.07287787614041e-05
4921,98,98,85.9523594379425,80.45760989189148,0.15137702226638794
4922,98,98,99.13066029548645,98.7255334854126,0.008731401525437832
4923,98,98,86.70328855514526,81.16053342819214,0.1426783949136734
4924,98,98,99.99837875366211,99.99776482582092,1.6212332411669195e-05
4925,98,98,99.98281002044678,99.97047185897827,0.00017188502533826977
4926,98,98,99.97063279151917,99.95829463005066,0.0002936885575763881
4927,98,98,90.77470898628235,87.25498914718628,0.09678947180509567
4928,98,98,99.89870190620422,99.807608127594,0.001013480476103723
4929,98,98,84.00713205337524,69.40888166427612,0.1742684543132782
4930,98,98,99.89305138587952,99.85002279281616,0.0010700459824874997
4931,98,98,99.997878074646,99.99620914459229,2.1219027985353023e-05
4932,98,98,99.997079372406,99.99432563781738,2.9205850296420977e-05
4933,98,98,93.00259351730347,90.81538319587708,0.07254280149936676
4934,98,98,99.9116837978363,99.89135265350342,0.0008835464250296354
4935,98,98,99.92703795433044,99.88399744033813,0.0007298904820345342
4936,98,97,82.37946033477783,68.06405782699585,3.693834066390991
4937,98,98,99.44866299629211,99.04223680496216,0.005528636276721954
4938,98,98,99.95238780975342,99.94005560874939,0.000476246903417632
4939,98,98,99.92571473121643,99.89219307899475,0.0007431129342876375
4940,98,98,48.05878400802612,18.90965700149536,0.7327452301979065
4941,98,98,99.63207244873047,99.31496381759644,0.0036860634572803974
4942,98,98,88.7502670288086,85.30904650688171,0.11934372037649155
4943,98,98,80.75698614120483,74.12804961204529,0.21372567117214203
4944,98,98,99.9998688697815,99.9997615814209,1.311301275563892e-06
4945,98,98,99.94305968284607,99.90953207015991,0.0005695389700122178
4946,98,98,83.5538387298584,74.74732995033264,0.1796790212392807
4947,98,137,38.254815340042114,15.052096545696259,1.4609007835388184
4948,98,98,99.98570680618286,99.97609853744507,0.0001429217227268964
4949,98,98,99.80783462524414,99.69097375869751,0.0019234981155022979
4950,99,99,99.86907839775085,99.7521460056305,0.0013100859941914678
4951,99,99,60.51875948905945,54.14012670516968,0.5022168159484863
4952,99,99,99.99948740005493,99.99926090240479,5.125986263010418e-06
4953,99,99,99.99468326568604,99.99014139175415,5.3165931603871286e-05
4954,99,99,98.50184321403503,97.09678888320923,0.015094932168722153
4955,99,99,99.6911346912384,99.49868321418762,0.0030934596434235573
4956,99,99,85.62740683555603,74.03899431228638,0.15516477823257446
4957,99,99,99.40908551216125,98.88743162155151,0.005926654674112797
4958,99,99,72.28981256484985,51.57843232154846,0.32448700070381165
4959,99,99,99.99047517776489,99.98593330383301,9.524368942948058e-05
4960,99,99,80.6232750415802,72.125643491745,0.21538284420967102
4961,99,99,86.76762580871582,79.6453058719635,0.14193663001060486
4962,99,749,48.336589336395264,39.93695080280304,2.9769814014434814
4963,99,99,73.30610752105713,63.38520646095276,0.3105262219905853
4964,99,99,38.02799582481384,8.411762118339539,0.9668475389480591
4965,99,99,99.99642372131348,99.9928891658783,3.576214658096433e-05
4966,99,99,40.48502743244171,8.955255150794983,0.9042379856109619
4967,99,99,73.07536602020264,63.185691833496094,0.3136788308620453
4968,99,132,21.659182012081146,4.7909945249557495,2.029740810394287
4969,99,99,77.94878482818604,69.73304152488708,0.24911819398403168
4970,99,99,93.25281381607056,90.43682217597961,0.06985597312450409
4971,99,99,99.97677206993103,99.96928572654724,0.00023231192608363926
4972,99,134,49.44977164268494,38.41603398323059,2.4542126655578613
4973,99,80,44.77449953556061,0.0,0.8035314083099365
4974,99,97,42.39029586315155,16.679280996322632,1.3582507371902466
4975,99,99,47.19490706920624,29.8328697681427,0.7508841753005981
4976,99,99,44.767507910728455,23.620833456516266,0.803687572479248
4977,99,99,99.9787986278534,99.9691903591156,0.00021205084340181202
4978,99,99,53.33535671234131,28.1415194272995,0.6285707950592041
4979,99,99,64.552903175354,40.805214643478394,0.4376850724220276
4980,99,99,94.07432079315186,91.86190366744995,0.06108508259057999
4981,99,99,99.77471232414246,99.6837317943573,0.0022553978487849236
4982,99,99,99.96848106384277,99.94813799858093,0.0003152588615193963
4983,99,99,98.1461226940155,96.74614071846008,0.018712768331170082
4984,99,99,91.26942753791809,86.72538995742798,0.09135428071022034
4985,99,99,73.38127493858337,52.35718488693237,0.30950143933296204
4986,99,99,99.65007305145264,99.40306544303894,0.0035053968895226717
4987,99,99,99.99464750289917,99.99111294746399,5.352353764465079e-05
4988,99,99,97.88647890090942,96.49020433425903,0.02136174775660038
4989,99,129,31.191113591194153,12.272746860980988,1.665036916732788
4990,99,99,99.99464750289917,99.99111294746399,5.352353764465079e-05
4991,99,99,85.6584906578064,78.62721681594849,0.15480183064937592
4992,99,143,93.426513671875,91.71534776687622,5.067995071411133
4993,99,99,79.19116616249084,65.42980670928955,0.2333054095506668
4994,99,99,99.6509850025177,99.403977394104,0.0034962499048560858
4995,99,99,99.98539686203003,99.98085498809814,0.00014602071314584464
4996,99,99,99.87298846244812,99.82997179031372,0.0012709167785942554
4997,99,99,99.77057576179504,99.57797527313232,0.0022969073615968227
4998,99,99,29.305586218833923,20.909395813941956,1.2273920774459839
4999,99,99,99.97512698173523,99.95478391647339,0.00024875884992070496
5000,100,100,99.47675466537476,98.95474910736084,0.0052462052553892136
5001,100,100,99.95774626731873,99.93163347244263,0.0004226268210913986
5002,100,100,99.9826729297638,99.9668300151825,0.00017331528943032026
5003,100,100,94.49456930160522,92.27226972579956,0.05662781745195389
5004,100,100,99.95051622390747,99.91698861122131,0.0004949536523781717
5005,100,100,99.83019828796387,99.75929856300354,0.0016994333127513528
5006,100,100,99.98691082000732,99.97942447662354,0.0001308832288486883
5007,100,100,99.56344962120056,99.15655851364136,0.00437505217269063
5008,100,100,99.87258315086365,99.84648823738098,0.0012749646557494998
5009,100,100,99.9951958656311,99.99065399169922,4.8040190449682996e-05
5010,100,100,99.89583492279053,99.82489347457886,0.0010421803453937173
5011,100,100,99.90783929824829,99.88173842430115,0.0009220162755809724
5012,100,100,99.99793767929077,99.99715089797974,2.062299427052494e-05
5013,100,100,99.96243715286255,99.93631839752197,0.0003756771038752049
5014,100,100,99.67969059944153,99.4326114654541,0.00320825376547873
5015,100,100,99.94352459907532,99.88824725151062,0.0005648924270644784
5016,100,100,99.91728663444519,99.86202120780945,0.0008274468709714711
5017,100,100,99.99712705612183,99.99545812606812,2.8729025871143676e-05
5018,100,100,99.99167919158936,99.98814463615417,8.320462075062096e-05
5019,100,100,99.92527365684509,99.87000823020935,0.0007475204183720052
5020,100,100,99.99489784240723,99.99136328697205,5.1020273531321436e-05
5021,100,100,99.98201727867126,99.97453093528748,0.00017987063620239496
5022,100,99,43.60146522521973,0.0,0.8300794363021851
5023,100,100,99.83748197555542,99.68737959861755,0.0016264794394373894
5024,100,100,99.99525547027588,99.990713596344,4.7444173105759546e-05
5025,100,100,99.46223497390747,98.94030690193176,0.005392173305153847
5026,100,100,99.89064931869507,99.8645544052124,0.0010941001819446683
5027,100,100,99.99165534973145,99.98812079429626,8.34430247778073e-05
5028,100,100,99.93116855621338,99.90506172180176,0.0006885541952215135
5029,100,100,99.8244047164917,99.67432618141174,0.0017575069796293974
5030,100,100,99.8711109161377,99.75417256355286,0.0012897277483716607
5031,100,100,99.60959553718567,99.49296712875366,0.003911702428013086
5032,100,100,99.95404481887817,99.91099238395691,0.0004596845537889749
5033,100,100,99.92393255233765,99.85296726226807,0.0007609808817505836
5034,100,100,98.86765480041504,98.46360683441162,0.011388060636818409
5035,100,100,99.96121525764465,99.94087815284729,0.00038795097498223186
5036,100,100,99.60271120071411,99.41043257713318,0.003980808891355991
5037,100,100,99.99815225601196,99.99685287475586,1.847726889536716e-05
5038,100,100,98.73765707015991,97.64078259468079,0.012703802436590195
5039,100,100,99.91376399993896,99.89343285560608,0.0008627030183561146
5040,100,100,98.71883988380432,97.62217402458191,0.012894348241388798
5041,100,100,99.99946355819702,99.99917149543762,5.364403477869928e-06
5042,100,100,99.943608045578,99.91008043289185,0.0005640584276989102
5043,100,100,99.99852180480957,99.99814629554749,1.4781842764932662e-05
5044,100,100,99.9951958656311,99.99065399169922,4.8040190449682996e-05
5045,100,100,99.99877214431763,99.99829530715942,1.2278481335670222e-05
5046,100,99,56.746482849121094,46.885424852371216,3.0665764808654785
5047,100,100,99.78466033935547,99.59203004837036,0.0021557204890996218
5048,100,100,99.99051094055176,99.98775720596313,9.48860906646587e-05
5049,100,100,99.88610744476318,99.85259771347046,0.0011395872570574284
5050,101,101,94.13381814956665,90.48385620117188,0.06045283377170563
5051,101,101,93.21845173835754,87.25919723510742,0.07022453099489212
5052,101,489,15.175923705101013,0.0,7.385459899902344
5053,101,101,64.85871076583862,40.9985214471817,0.4329589307308197
5054,101,101,83.8740885257721,69.29895877838135,0.17585349082946777
5055,101,386,99.43342208862305,98.91164302825928,8.005681991577148
5056,101,101,54.001545906066895,21.247950196266174,0.6161574721336365
5057,101,101,90.8745288848877,83.41509103775024,0.09569040685892105
5058,101,101,55.6421160697937,12.307992577552795,0.5862298011779785
5059,101,101,49.7233510017395,0.0,0.6986954808235168
5060,101,101,88.57455253601074,79.23886179924011,0.12132558971643448
5061,101,101,94.59907412528992,90.93106985092163,0.05552248656749725
5062,101,386,78.01874279975891,64.46111798286438,1.9982211589813232
5063,101,101,97.05661535263062,94.77406144142151,0.029875729233026505
5064,101,101,54.646217823028564,21.501612663269043,0.6042901873588562
5065,101,101,56.852513551712036,29.997286200523376,0.5647097826004028
5066,101,101,81.18128776550293,63.06729316711426,0.20848537981510162
5067,101,101,82.57862329483032,73.87490272521973,0.19141936302185059
5068,101,101,78.1230092048645,64.54726457595825,0.24688556790351868
5069,101,101,86.14763021469116,81.85859322547913,0.14910776913166046
5070,101,385,55.89555501937866,12.364053726196289,0.8316853642463684
5071,101,343,9.194114059209824,2.03373059630394,2.6366066932678223
5072,101,101,61.98594570159912,24.389567971229553,0.4782624840736389
5073,101,887,51.23718976974487,44.3029910326004,6.918704509735107
5074,101,101,55.86865544319153,12.358105182647705,0.5821667313575745
5075,101,101,68.45664978027344,48.843491077423096,0.3789694905281067
5076,101,101,94.88787055015564,90.16368389129639,0.05247427150607109
5077,101,101,81.72744512557983,67.52534508705139,0.201780304312706
5078,101,490,73.19286465644836,60.47385334968567,2.562072277069092
5079,101,101,83.358895778656,72.07749485969543,0.18201488256454468
5080,101,352,17.785532772541046,9.384241700172424,4.476784706115723
5081,101,101,79.78694438934326,61.984068155288696,0.22581028938293457
5082,101,101,74.02770519256592,52.81841158866882,0.30073073506355286
5083,101,101,82.4704110622406,68.13920736312866,0.1927306354045868
5084,101,101,73.53700399398804,52.468299865722656,0.30738145112991333
5085,101,101,87.22613453865051,75.42136311531067,0.1366661936044693
5086,101,101,60.77656149864197,23.913714289665222,0.4979659914970398
5087,101,101,95.74117064476013,92.85003542900085,0.04352174699306488
