img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
16896,337,337,97.42082357406616,95.63649892807007,0.026130208745598793
16897,337,106,31.02627694606781,0.0,1.1703356504440308
16898,337,337,33.12808275222778,0.0,1.1047887802124023
16899,337,337,99.9893307685852,99.98478889465332,0.00010668662434909493
16900,338,112,48.45212697982788,41.89484417438507,8.724594116210938
16901,338,330,39.65185284614563,0.0,4.925032615661621
16902,338,333,49.27055835723877,0.0,0.7078434824943542
16903,338,338,99.91825222969055,99.88473057746887,0.0008177988929674029
16904,338,338,99.99964237213135,99.99955892562866,3.576272320060525e-06
16905,338,338,66.55399799346924,57.54689574241638,0.4071566164493561
16906,338,338,64.73825573921204,55.97688555717468,0.4348178505897522
16907,338,338,99.7067391872406,99.45958852767944,0.0029369338881224394
16908,338,333,15.243881940841675,0.0,1.8809919357299805
16909,338,338,76.87966823577881,75.47156810760498,0.2629287540912628
16910,338,338,99.99923706054688,99.99862313270569,7.629365427419543e-06
16911,338,8,46.24575972557068,0.0,0.77120041847229
16912,338,338,97.4685549736023,95.683354139328,0.025640347972512245
16913,338,338,99.99358654022217,99.98904466629028,6.41325386823155e-05
16914,338,338,98.41607213020325,98.17212224006653,0.01596606895327568
16915,338,338,85.3608787059784,73.8085389137268,0.1582823097705841
16916,338,338,99.94744658470154,99.91391897201538,0.0005256939912214875
16917,338,338,79.24216985702515,68.51791143417358,0.23266156017780304
16918,338,154,43.184736371040344,0.0,0.8396831154823303
16919,338,338,99.99873638153076,99.99812245368958,1.2636104656849056e-05
16920,338,338,99.99339580535889,99.988853931427,6.603976362384856e-05
16921,338,341,87.74919509887695,75.87363123893738,16.130687713623047
16922,338,29,38.28120529651642,0.0,8.960210800170898
16923,338,338,99.99877214431763,99.99815821647644,1.2278481335670222e-05
16924,338,338,98.8711953163147,98.62611889839172,0.011352230794727802
16925,338,106,14.629362523555756,0.0,1.9221395254135132
16926,338,338,99.59409236907959,99.34722185134888,0.004067363683134317
16927,338,338,99.9954342842102,99.99089241027832,4.565611743601039e-05
16928,338,338,98.69493842124939,98.45029711723328,0.01313650794327259
16929,338,338,99.99446868896484,99.98992681503296,5.531158240046352e-05
16930,338,203,26.991230249404907,0.0,1.309658169746399
16931,338,338,99.6918797492981,99.44477081298828,0.0030859727412462234
16932,338,338,98.17630052566528,96.37814164161682,0.018405364826321602
16933,338,333,49.862319231033325,0.0,0.6959046125411987
16934,338,338,99.87333416938782,99.83983039855957,0.0012674640165641904
16935,338,338,99.73956346511841,99.49233531951904,0.0026077572256326675
16936,338,338,99.96501207351685,99.93147850036621,0.0003499372396618128
16937,338,338,99.75257515907288,99.50531125068665,0.002477316651493311
16938,338,157,21.607844531536102,0.0,3.532113790512085
16939,338,338,99.99933242797852,99.99871850013733,6.6756979322235566e-06
16940,338,338,99.472177028656,99.22561049461365,0.005292215384542942
16941,338,338,94.7042167186737,92.96965003013611,0.0544116385281086
16942,338,239,16.474419832229614,0.0,1.8033612966537476
16943,338,338,99.66691136360168,99.41986203193665,0.003336460329592228
16944,338,338,66.06506109237671,57.124125957489014,0.4145301282405853
16945,338,97,27.03377902507782,23.37515503168106,3.3080830574035645
16946,338,338,88.07401061058044,76.15448832511902,0.12699273228645325
16947,338,338,98.16651940345764,96.3685393333435,0.018504956737160683
16948,338,338,99.95039701461792,99.91686940193176,0.0004961451631970704
16949,338,338,66.99881553649902,57.93151259422302,0.4004952609539032
16950,339,339,98.08616042137146,96.2896466255188,0.01932390406727791
16951,339,339,92.44532585144043,90.75213074684143,0.07855280488729477
16952,339,339,99.99339580535889,99.988853931427,6.603976362384856e-05
16953,339,339,99.07417893409729,98.82859587669373,0.009301305748522282
16954,339,339,99.95779395103455,99.92426037788391,0.00042215018766000867
16955,339,339,99.99052286148071,99.98598098754883,9.476689592702314e-05
16956,339,339,99.70757961273193,99.46042895317078,0.0029284947086125612
16957,339,213,33.15669894218445,0.0,1.1039254665374756
16958,339,339,98.66483807563782,98.42027425765991,0.013441537506878376
16959,339,339,99.74116683006287,99.49393272399902,0.002591705648228526
16960,339,339,87.37119436264038,75.54678916931152,0.13500453531742096
16961,339,339,84.79059338569641,83.23760032653809,0.16498559713363647
16962,339,339,97.44107723236084,95.65638303756714,0.02592230588197708
16963,339,339,99.92758631706238,99.8940646648407,0.0007244108128361404
16964,339,339,96.64310812950134,94.87302899360657,0.03414532169699669
16965,339,339,99.99817609786987,99.99756217002869,1.823885577323381e-05
16966,339,339,92.30058789253235,90.61004519462585,0.08011966198682785
16967,339,339,23.203063011169434,0.0,1.4608858823776245
16968,339,43,57.244813442230225,49.49757158756256,6.557833194732666
16969,339,339,43.42236518859863,0.0,0.8341954946517944
16970,339,339,98.01906943321228,96.22378945350647,0.020008165389299393
16971,339,339,89.20511603355408,87.57126927375793,0.11423182487487793
16972,339,339,83.98242592811584,72.61664271354675,0.17456263303756714
16973,339,339,96.07835412025452,94.31861639022827,0.0400061160326004
16974,339,339,99.99934434890747,99.99873042106628,6.556489552167477e-06
16975,339,339,42.73369908332825,0.0,0.8501824140548706
16976,339,339,97.90289402008057,96.10974192619324,0.021194051951169968
16977,339,339,30.583757162094116,0.0,1.1847012042999268
16978,339,339,98.10789823532104,96.31099104881287,0.019102301448583603
16979,339,339,91.20573997497559,89.53524827957153,0.09205232560634613
16980,339,339,97.82046675682068,96.02882266044617,0.022036338225007057
16981,339,339,93.26706528663635,91.55882000923157,0.069703109562397
16982,339,339,25.47934651374817,0.0,1.3673020601272583
16983,339,354,37.77713179588318,0.0,2.973466157913208
16984,339,339,99.99991655349731,99.99983310699463,8.344646857949556e-07
16985,339,339,99.94361996650696,99.9100923538208,0.0005639393348246813
16986,339,339,98.1269359588623,96.32967710494995,0.01890825666487217
16987,339,339,93.43467354774475,91.72335863113403,0.0679076686501503
16988,339,339,90.83726406097412,89.17351961135864,0.0961005687713623
16989,339,339,97.38240242004395,95.5987811088562,0.02652464061975479
16990,339,339,68.3855414390564,59.1305673122406,0.3800087869167328
16991,339,339,99.04602766036987,98.80051612854004,0.009585545398294926
16992,339,213,48.40666055679321,0.0,0.7255327701568604
16993,339,339,99.84851479530334,99.81501698493958,0.0015160269103944302
16994,339,365,44.72053050994873,38.66826593875885,4.804737567901611
16995,339,339,99.9194085597992,99.88588690757751,0.0008062449633143842
16996,339,339,99.59748387336731,99.35060739517212,0.004033288452774286
16997,339,348,11.6439588367939,0.0,6.150382995605469
16998,339,339,85.69783568382263,74.09989833831787,0.1543426215648651
16999,339,339,99.69895482063293,99.45182800292969,0.003015021560713649
17000,340,340,99.99773502349854,99.99712109565735,2.2649508537142538e-05
17001,340,340,99.91874098777771,99.88521933555603,0.000812915270216763
17002,340,340,99.99949932098389,99.9994158744812,5.006777428206988e-06
17003,340,340,99.86814856529236,99.83464479446411,0.0013193720951676369
17004,340,340,99.9074935913086,99.87397789955139,0.0009254701435565948
17005,340,340,99.9829649925232,99.97842311859131,0.00017033556650858372
17006,340,340,99.99624490737915,99.99563097953796,3.755022044060752e-05
17007,340,340,99.73658919334412,99.70313310623169,0.0026376002933830023
17008,340,340,99.68352913856506,99.43643808364868,0.0031697528902441263
17009,340,340,99.99769926071167,99.99708533287048,2.3007127310847864e-05
17010,340,340,99.99901056289673,99.99839663505554,9.894321920000948e-06
17011,340,340,99.99281167984009,99.9882698059082,7.188061863416806e-05
17012,340,340,92.77915954589844,91.07984900474548,0.07494816929101944
17013,340,340,99.36517477035522,99.11887049674988,0.0063684615306556225
17014,340,340,99.95762705802917,99.92409348487854,0.00042381841922178864
17015,340,276,9.847941994667053,0.0,2.3179075717926025
17016,340,340,99.92678761482239,99.89326596260071,0.0007323920144699514
17017,340,340,99.87181425094604,99.8383104801178,0.0012827033642679453
17018,340,340,99.99923706054688,99.99915361404419,7.629365427419543e-06
17019,340,340,99.99998807907104,99.99997615814209,1.1920928244535389e-07
17020,340,340,99.99799728393555,99.99738335609436,2.002696055569686e-05
17021,340,340,99.99275207519531,99.98821020126343,7.247662142617628e-05
17022,340,340,99.12537932395935,98.87967109680176,0.008784696459770203
17023,340,912,44.48862671852112,38.46774697303772,6.8099365234375
17024,340,340,99.38103556632996,99.13469552993774,0.0062088933773338795
17025,340,340,99.99852180480957,99.99790787696838,1.4781842764932662e-05
17026,340,340,99.9998927116394,99.99980926513672,1.0728830375228426e-06
17027,340,340,99.4229793548584,99.17653203010559,0.005786927416920662
17028,340,340,99.9998927116394,99.99980926513672,1.0728830375228426e-06
17029,340,340,99.92021918296814,99.88669753074646,0.0007981451926752925
17030,340,340,77.92871594429016,67.38221049308777,0.24937565624713898
17031,340,340,99.99994039535522,99.99992847442627,5.960462772236497e-07
17032,340,340,99.99997615814209,99.99996423721313,2.3841855067985307e-07
17033,340,340,84.90464091300964,73.41404557228088,0.16364146769046783
17034,340,340,99.95214939117432,99.91862177848816,0.0004786299541592598
17035,340,340,99.9998688697815,99.99985694885254,1.311301275563892e-06
17036,340,340,99.99922513961792,99.99861121177673,7.748573807475623e-06
17037,340,340,99.97681975364685,99.97227787971497,0.00023183519078884274
17038,340,340,99.96509552001953,99.9315619468689,0.0003491030656732619
17039,340,340,99.8856782913208,99.85216856002808,0.0011438739020377398
17040,340,340,99.99996423721313,99.99995231628418,3.576278118089249e-07
17041,340,340,99.94046688079834,99.93593096733093,0.0005955114611424506
17042,340,340,99.93140697479248,99.8978853225708,0.0006861716392450035
17043,340,340,99.07175898551941,98.82618188858032,0.009325752966105938
17044,340,340,99.99786615371704,99.99725222587585,2.13382354559144e-05
17045,340,340,99.98382329940796,99.97928142547607,0.00016175392374861985
17046,340,340,95.68626284599304,93.93370747566223,0.04409543797373772
17047,340,340,99.99818801879883,99.99757409095764,1.811964830267243e-05
17048,340,340,99.94441866874695,99.91089105606079,0.0005559567362070084
17049,340,340,88.00418376922607,76.09411478042603,0.1277858465909958
17050,341,341,99.70797896385193,99.46082830429077,0.002924453467130661
17051,341,201,81.60831332206726,70.56382894515991,8.203239440917969
17052,341,341,99.12625551223755,98.88054728507996,0.008775833994150162
17053,341,104,5.044999346137047,0.0,4.986772537231445
17054,341,341,99.96128678321838,99.92775321006775,0.00038723601028323174
17055,341,341,87.63015866279602,75.77070593833923,0.1320449858903885
17056,341,342,97.91395664215088,96.12060189247131,4.02108097076416
17057,341,341,49.0304172039032,0.0,0.7127293348312378
17058,341,341,85.88677644729614,74.26326274871826,0.1521402895450592
17059,341,341,48.650652170181274,0.0,0.7205049991607666
17060,341,341,96.45432829856873,94.68770623207092,0.03610055521130562
17061,341,341,79.31233048439026,68.57857704162598,0.23177661001682281
17062,341,341,49.99886751174927,0.0,0.6931698322296143
17063,341,341,96.45594954490662,94.68929767608643,0.03608376532793045
17064,341,341,99.99535083770752,99.99080896377563,4.649054244509898e-05
17065,341,342,87.80100345611572,75.91843008995056,2.1300971508026123
17066,341,341,49.936386942863464,0.0,0.6944202184677124
17067,341,341,87.97165751457214,76.06598734855652,0.12815546989440918
17068,341,283,11.627737432718277,0.0,4.1517767906188965
17069,341,341,32.816240191459656,0.0,1.1142466068267822
17070,341,341,94.47556138038635,92.74517893791199,0.05682898312807083
17071,341,341,94.49017643928528,92.75952577590942,0.05667433887720108
17072,341,467,40.55199325084686,35.06387770175934,2.90258526802063
17073,341,341,85.2180004119873,73.68499636650085,0.15995746850967407
17074,341,341,44.300687313079834,0.0,0.8141700029373169
17075,341,341,17.97449141740799,0.0,1.7162165641784668
17076,341,150,21.269214153289795,0.0,5.547909736633301
17077,341,341,80.69646954536438,69.775390625,0.2144753336906433
17078,341,341,99.5840847492218,99.337238073349,0.0041678003035485744
17079,341,341,99.77795481681824,99.74448084831238,0.002222926588729024
17080,341,341,98.79872798919678,98.55383038520813,0.012085427530109882
17081,341,341,77.40983963012695,66.93355441093445,0.2560562789440155
17082,341,341,59.040868282318115,51.05055570602417,0.5269402861595154
17083,341,341,67.05246567726135,57.97790288925171,0.3996948301792145
17084,341,341,49.53421950340271,0.0,0.7025064826011658
17085,341,341,49.72565174102783,42.9960161447525,0.6986492872238159
17086,341,342,86.58097386360168,74.86351132392883,2.144090175628662
17087,341,341,99.70701932907104,99.45986866950989,0.002934081247076392
17088,341,341,85.25540828704834,73.71734380722046,0.15951861441135406
17089,341,743,57.498711347579956,49.71710741519928,8.553407669067383
17090,341,342,46.80171310901642,0.0,2.7592504024505615
17091,341,341,87.28534579277039,75.47255754470825,0.13598757982254028
17092,341,170,30.088010430336,0.0,3.2010436058044434
17093,341,342,43.33431422710419,0.0,2.8362255096435547
17094,341,104,17.168690264225006,0.0,5.762083053588867
17095,341,344,97.02595472335815,95.24886012077332,4.030191421508789
17096,341,587,29.001417756080627,0.0,11.237825393676758
17097,341,341,49.99885559082031,0.0,0.6931700706481934
17098,341,151,7.570543885231018,0.0,6.580905437469482
17099,341,341,86.47665977478027,74.77331757545471,0.1452956199645996
17100,342,276,76.76792740821838,66.37851595878601,2.264383316040039
17101,342,342,86.2048864364624,74.53832626342773,0.1484433114528656
17102,342,342,87.84615993499756,75.95747709274292,0.12958310544490814
17103,342,341,49.90456402301788,0.0,0.6950576901435852
17104,342,342,87.88782358169556,75.99350214004517,0.12910892069339752
17105,342,347,95.43994665145874,93.69190335273743,6.046672821044922
17106,342,341,38.27340602874756,0.0,2.9604148864746094
17107,342,342,87.24755644798279,75.43988227844238,0.13642066717147827
17108,342,342,88.06148767471313,76.14365816116333,0.12713487446308136
17109,342,341,49.937981367111206,0.0,0.6943883299827576
17110,342,342,88.04530501365662,76.12966895103455,0.12731868028640747
17111,342,342,87.97450065612793,76.06844902038574,0.12812316417694092
17112,342,342,88.07114958763123,76.15201473236084,0.12702517211437225
17113,342,342,88.05368542671204,76.13691687583923,0.12722347676753998
17114,342,342,45.50703763961792,0.0,0.7873032093048096
17115,342,342,98.1689453125,96.37091755867004,0.018480265513062477
17116,342,342,88.07963728904724,76.15935206413269,0.12692877650260925
17117,342,342,88.04428577423096,76.12878680229187,0.1273302137851715
17118,342,341,49.450817704200745,0.0,0.7041916251182556
17119,342,104,38.30789625644684,0.0,0.9595141410827637
17120,342,342,86.44946217536926,74.74979758262634,0.14561019837856293
