img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
1156,1,1,98.14117550849915,97.53672480583191,0.018763193860650063
1157,7,7,97.9794979095459,97.61915802955627,0.020411910489201546
1158,1,1,98.32844138145447,97.96822667121887,0.01685684360563755
1159,8,8,99.21563863754272,99.0738570690155,0.007874516770243645
1160,8,8,98.68516325950623,98.42780232429504,0.013235568068921566
1161,0,0,98.82891178131104,98.63436222076416,0.011779984459280968
1162,7,7,98.50141406059265,98.24553728103638,0.015099276788532734
1163,3,5,98.67461323738098,98.25528860092163,5.474279880523682
1164,8,8,99.0252137184143,98.86106252670288,0.009795691817998886
1165,0,0,98.83992671966553,98.64762425422668,0.011668526567518711
1166,3,3,59.49937701225281,24.24716055393219,0.519204318523407
1167,4,4,93.08889508247375,90.58870077133179,0.0716152936220169
1168,3,3,99.1956114768982,98.95448684692383,0.008076390251517296
1169,7,7,98.65646362304688,98.4276294708252,0.013526453636586666
1170,7,7,97.88985848426819,97.54900932312012,0.02132720872759819
1171,9,9,98.51394295692444,98.243647813797,0.014972100034356117
1172,2,2,84.98883843421936,80.24995923042297,0.16265028715133667
1173,3,3,98.14668297767639,97.6647436618805,0.0187070369720459
1174,1,1,97.65084385871887,97.17692732810974,0.023771869018673897
1175,9,9,98.20131659507751,97.8607177734375,0.01815054751932621
1176,1,1,98.5373854637146,98.23459386825562,0.01473414245992899
1177,9,1,90.26097655296326,84.30761694908142,2.8212149143218994
1178,6,6,98.6801266670227,98.37926030158997,0.013286623172461987
1179,3,3,98.51502776145935,98.11866283416748,0.0149610610678792
1180,3,3,99.24089908599854,99.02125000953674,0.007619958370923996
1181,3,3,93.79216432571411,92.31127500534058,0.0640888661146164
1182,1,1,97.96425700187683,97.55440354347229,0.020567476749420166
1183,0,0,99.0884006023407,98.94230961799622,0.009157796390354633
1184,6,6,97.8715181350708,97.49134182929993,0.02151460014283657
1185,1,1,96.78542017936707,95.53818106651306,0.03267384320497513
1186,4,4,98.80066514015198,98.59842658042908,0.01206587627530098
1187,1,1,98.4479010105133,98.11952710151672,0.0156426802277565
1188,0,0,98.7544298171997,98.50088357925415,0.012533940374851227
1189,0,0,98.34657907485962,98.07249307632446,0.016672443598508835
1190,1,1,97.97967076301575,97.55175709724426,0.02041015774011612
1191,1,1,98.18790555000305,97.80946969985962,0.01828715205192566
1192,6,6,99.41046833992004,99.3015468120575,0.005912789609283209
1193,5,5,98.00966382026672,97.37705588340759,0.020104091614484787
1194,4,4,98.43320846557617,98.19579720497131,0.01579194888472557
1195,6,6,97.37505912780762,96.8138575553894,0.026600094512104988
1196,2,2,99.12249445915222,98.99601936340332,0.008813764899969101
1197,0,0,98.67503046989441,98.46252799034119,0.01333826407790184
1198,7,7,98.33014011383057,98.05178642272949,0.016839612275362015
1199,9,9,98.21314811706543,97.8981077671051,0.01803007908165455
1200,8,8,99.009108543396,98.83095622062683,0.00995834730565548
1201,7,7,90.57296514511108,84.40939784049988,0.09901442378759384
1202,2,2,98.2036292552948,97.76628017425537,0.018127016723155975
1203,0,0,97.58151769638062,96.68282270431519,0.024482060223817825
1204,6,6,98.11376333236694,97.71122336387634,0.01904253661632538
1205,8,8,87.8139078617096,78.52216362953186,0.12995028495788574
1206,1,1,98.93656969070435,98.70708584785461,0.010691269300878048
1207,4,4,98.93279671669006,98.78289103507996,0.010729363188147545
1208,3,3,98.70514869689941,98.37203621864319,0.013033085502684116
1209,7,7,98.64200949668884,98.40778708457947,0.013672982342541218
1210,0,0,90.81486463546753,86.34613752365112,0.09634722024202347
1211,6,6,98.65739941596985,98.42495918273926,0.013516927137970924
1212,1,1,98.64082336425781,98.35272431373596,0.013684975914657116
1213,8,8,99.0994393825531,98.92112016677856,0.009046400897204876
1214,5,5,95.1326310634613,94.0337061882019,0.04989815130829811
1215,7,7,98.9150881767273,98.72562289237976,0.01090837549418211
1216,8,8,98.60758185386658,98.3349084854126,0.014022046700119972
1217,4,4,61.13520860671997,28.41188609600067,0.4920822083950043
1218,8,8,99.2380678653717,99.10169243812561,0.007648469414561987
1219,3,3,97.80330657958984,97.2920835018158,0.022211821749806404
1220,9,9,98.110032081604,97.47429490089417,0.019080547615885735
1221,9,9,98.6707091331482,98.4193503856659,0.013382021337747574
1222,9,9,96.1324155330658,94.8789894580841,0.039443597197532654
1223,8,8,98.79283308982849,98.58902096748352,0.012145139276981354
1224,7,7,98.11237454414368,97.7357029914856,0.019056687131524086
1225,6,6,98.55679273605347,98.30670356750488,0.014537250623106956
1226,6,6,95.43936848640442,93.42739582061768,0.046679023653268814
1227,3,5,96.44860625267029,94.21551823616028,3.8017849922180176
1228,5,5,97.07785248756409,96.19075655937195,0.029656914994120598
1229,1,1,98.63085150718689,98.33824634552002,0.01378609798848629
1230,5,5,95.0478732585907,93.19473505020142,0.050789471715688705
1231,9,9,97.87704348564148,97.47074246406555,0.021458130329847336
1232,1,1,97.78456091880798,97.3456621170044,0.022403478622436523
1233,4,4,98.39227795600891,98.16583395004272,0.01620783843100071
1234,1,1,97.87501096725464,97.43226170539856,0.02147889882326126
1235,5,5,98.63786697387695,98.26212525367737,0.013714960776269436
1236,7,7,65.9784197807312,44.890448451042175,0.4158424437046051
1237,0,0,98.8471508026123,98.63675832748413,0.011595471762120724
1238,1,1,98.7798273563385,98.51508140563965,0.01227679755538702
1239,5,5,98.74280095100403,98.36958646774292,0.012651657685637474
1240,2,2,98.12344908714294,97.87250757217407,0.018943816423416138
1241,0,0,98.70681762695312,98.32934141159058,0.013016141019761562
1242,8,8,98.58236312866211,98.2806146144867,0.014277801848948002
1243,8,8,98.68436455726624,98.47998023033142,0.01324368454515934
1244,5,5,89.42826390266418,85.39013862609863,0.11173342168331146
1245,6,6,99.23092126846313,99.09294247627258,0.007720511872321367
1246,7,7,98.38104248046875,98.03848266601562,0.016322074458003044
1247,3,5,68.28807592391968,56.467652320861816,2.1353414058685303
1248,2,4,84.2681884765625,78.16382050514221,4.229759693145752
1249,4,4,96.50549292564392,95.94054818153381,0.03557023033499718
1250,7,7,97.20502495765686,96.76530361175537,0.02834777720272541
1251,2,2,98.85151982307434,98.65994453430176,0.011551283299922943
1252,5,5,97.45916724205017,96.66396379470825,0.025736667215824127
1253,8,8,71.18191719055176,49.5572954416275,0.3399313986301422
1254,2,2,98.76351952552795,98.58300685882568,0.012441875413060188
1255,4,4,98.55709075927734,98.34812879562378,0.014534195885062218
1256,9,9,98.7148106098175,98.47485423088074,0.012935183010995388
1257,2,2,99.37465190887451,99.28613305091858,0.006273102946579456
1258,1,1,98.52592945098877,98.2159972190857,0.014850427396595478
1259,8,8,98.95824193954468,98.77452850341797,0.010472227819263935
1260,1,1,98.35494756698608,98.0002224445343,0.016587326303124428
1261,9,9,98.42772483825684,98.12051057815552,0.01584768481552601
1262,8,8,99.0027129650116,98.83139133453369,0.010022906586527824
1263,8,0,97.1304714679718,95.78760862350464,4.310365200042725
1264,8,8,99.14687871932983,98.99487495422363,0.008567837066948414
1265,9,1,95.8972156047821,94.22122836112976,4.088768005371094
1266,0,0,98.99202585220337,98.82403612136841,0.01013088971376419
1267,4,4,98.7718939781189,98.59623908996582,0.012357102707028389
1268,3,3,98.86944890022278,98.5547661781311,0.011369910091161728
1269,3,3,97.21451997756958,96.41196727752686,0.028250088915228844
1270,1,1,97.64888882637024,97.0403790473938,0.02379189245402813
1271,8,8,98.88970255851746,98.69805574417114,0.011165046133100986
1272,4,4,90.40178656578064,86.47608160972595,0.1009061262011528
1273,6,6,98.47913384437561,98.21312427520752,0.015325525775551796
1274,3,3,98.03496599197388,97.52052426338196,0.01984596624970436
1275,3,3,99.14788603782654,98.9142894744873,0.00855767261236906
1276,5,5,98.59868884086609,98.20353388786316,0.014112203381955624
1277,2,2,87.2724175453186,81.19261860847473,0.1361357420682907
1278,2,2,98.92910122871399,98.73511791229248,0.01076674833893776
1279,8,8,99.29764866828918,99.17436838150024,0.007048266474157572
1280,3,5,91.71895980834961,85.69302558898926,2.8090972900390625
1281,8,8,99.08124804496765,98.91636371612549,0.00922996737062931
1282,9,9,98.70009422302246,98.4515905380249,0.013084269128739834
1283,5,5,98.34210276603699,97.82806038856506,0.016717931255698204
1284,8,8,99.28708672523499,99.16040301322937,0.0071546770632267
1285,9,8,59.33073163032532,27.32420563697815,1.1392302513122559
1286,8,8,98.8944947719574,98.6952006816864,0.011116594076156616
1287,9,9,97.96416759490967,97.58214354515076,0.02056840993463993
1288,1,1,98.41015934944153,98.07804226875305,0.01602613553404808
1289,6,6,98.32099676132202,98.03717732429504,0.016932561993598938
1290,5,5,98.46898317337036,98.03215861320496,0.015428594313561916
1291,9,9,98.20308685302734,97.85711765289307,0.018132518976926804
1292,4,4,97.5737988948822,97.12017178535461,0.024561159312725067
1293,4,4,91.0509705543518,86.82559728622437,0.09375070035457611
1294,8,8,98.91652464866638,98.64192605018616,0.010893872007727623
1295,0,0,99.02452230453491,98.86850118637085,0.00980265624821186
1296,7,7,96.15005850791931,94.31885480880737,0.03926010802388191
1297,2,2,99.66975450515747,99.61220622062683,0.0033079448621720076
1298,9,9,98.04855585098267,97.67651557922363,0.01970735378563404
1299,7,7,97.28856086730957,96.88940644264221,0.02748875692486763
1300,4,4,97.16342091560364,96.43591642379761,0.028775854036211967
1301,1,1,98.57967495918274,98.28607439994812,0.01430506631731987
1302,6,6,97.03501462936401,96.38628363609314,0.030098311603069305
1303,4,6,96.98505401611328,96.42171859741211,5.511082172393799
1304,4,8,48.30966293811798,9.187301993370056,3.184569835662842
1305,9,9,98.67979884147644,98.41942191123962,0.013289916329085827
1306,1,9,95.97471952438354,95.06632089614868,4.701241493225098
1307,2,2,98.47992658615112,97.85657525062561,0.01531742513179779
1308,5,5,99.26763772964478,99.0157425403595,0.007350543048232794
1309,6,6,97.52894639968872,96.63423895835876,0.02502097189426422
1310,0,0,98.76664876937866,98.56992959976196,0.012410204857587814
1311,8,8,98.78849387168884,98.56553673744202,0.012189066037535667
1312,6,6,98.47468137741089,98.21484684944153,0.01537072192877531
1313,1,1,97.86531925201416,97.43286967277527,0.021577950567007065
1314,9,9,98.899906873703,98.67929816246033,0.011061890982091427
1315,4,4,98.29864501953125,97.87101149559021,0.017159920185804367
1316,5,5,98.54437708854675,98.07902574539185,0.014663191512227058
1317,9,9,97.54344820976257,97.11577296257019,0.02487226016819477
1318,5,5,99.00413155555725,98.70462417602539,0.01000862568616867
1319,0,0,99.22550916671753,99.0907371044159,0.00777504313737154
1320,7,7,98.16509485244751,97.85869717597961,0.01851946860551834
1321,2,5,36.706629395484924,1.5438318252563477,1.7287752628326416
1322,0,0,92.044597864151,87.01156377792358,0.08289694041013718
1323,0,0,98.55496287345886,98.24005365371704,0.014555813744664192
1324,4,4,98.27159643173218,98.00090789794922,0.017435140907764435
1325,2,4,98.10694456100464,97.8158950805664,5.8394246101379395
1326,6,6,96.8139111995697,95.27332186698914,0.032379474490880966
1327,6,6,98.08492064476013,97.7603018283844,0.019336532801389694
1328,5,5,97.96590805053711,97.34338521957397,0.02055065892636776
1329,5,5,98.64774942398071,98.25239777565002,0.013614772818982601
1330,2,2,98.80822896957397,98.5736072063446,0.011989316903054714
1331,8,8,98.77789616584778,98.52919578552246,0.01229634415358305
1332,1,1,98.24358224868774,97.8693425655365,0.017720239236950874
1333,7,7,98.40267896652222,98.11415076255798,0.016102151945233345
1334,3,3,94.68392133712769,92.6643431186676,0.05462600663304329
1335,1,1,98.10070395469666,97.72112369537354,0.019175628200173378
1336,4,4,98.48091006278992,98.23775291442871,0.015307446010410786
1337,5,5,98.61321449279785,98.19741249084473,0.013964916579425335
1338,6,6,98.34244847297668,98.05856943130493,0.016714414581656456
1339,5,3,98.13901782035828,97.56898283958435,5.167222499847412
1340,1,1,98.36246967315674,98.02263975143433,0.01651087775826454
1341,4,4,98.4149158000946,98.15725684165955,0.015977801755070686
1342,7,7,98.62576127052307,98.38788509368896,0.013837712816894054
1343,0,0,98.83649349212646,98.64791631698608,0.01170328538864851
1344,9,9,97.89988994598389,97.44117856025696,0.021224744617938995
1345,4,4,98.19759130477905,97.9085385799408,0.01818847469985485
1346,3,3,91.7433500289917,89.66841101646423,0.08617521077394485
1347,8,8,98.9506185054779,98.77046942710876,0.010549257509410381
1348,2,2,98.93613457679749,98.7868070602417,0.010695632547140121
1349,8,8,98.98395538330078,98.80723357200623,0.0102124297991395
1350,4,4,95.31868100166321,94.26802396774292,0.04794439673423767
1351,7,7,98.83549213409424,98.62180948257446,0.011713418178260326
1352,2,2,98.26104044914246,97.72277474403381,0.017542559653520584
1353,3,3,80.61038851737976,68.20000410079956,0.21554265916347504
1354,1,1,98.49199056625366,98.17107915878296,0.015194972045719624
1355,5,5,64.3263578414917,53.44962477684021,0.44120073318481445
1356,2,2,98.84796738624573,98.65185618400574,0.011587223038077354
1357,9,9,98.37483167648315,98.05927276611328,0.016385169699788094
1358,8,8,98.80983233451843,98.60196709632874,0.011973061598837376
1359,9,9,98.49303960800171,98.19623827934265,0.015184287913143635
1360,7,7,98.6462652683258,98.4101951122284,0.013629825785756111
1361,9,9,98.58923554420471,98.3144760131836,0.014208110980689526
1362,5,5,98.4026551246643,97.98284769058228,0.016102386638522148
1363,1,1,98.19068312644958,97.83377647399902,0.018258826807141304
1364,4,4,97.31795191764832,96.28231525421143,0.02718670666217804
1365,0,0,98.67362380027771,98.3583390712738,0.013352496549487114
1366,8,8,98.9450752735138,98.7621009349823,0.010605285875499249
1367,2,2,98.51540923118591,98.30407500267029,0.014957185834646225
1368,3,3,98.7722396850586,98.42426180839539,0.012353570200502872
1369,8,8,98.61444234848022,98.34702610969543,0.01395245548337698
1370,9,9,97.78988361358643,97.28665351867676,0.0223490409553051
1371,1,1,98.55768084526062,98.24521541595459,0.014528204686939716
1372,1,1,96.85134887695312,96.14574313163757,0.03199288621544838
1373,3,3,96.76730632781982,95.31509280204773,0.03286096826195717
1374,2,2,98.97511601448059,98.77172708511353,0.010301750153303146
1375,4,4,98.91058802604675,98.75352382659912,0.010953890159726143
1376,9,9,98.81097078323364,98.5763430595398,0.011961517855525017
1377,3,3,97.82299995422363,97.2657859325409,0.022010449320077896
1378,1,1,97.89000749588013,97.45744466781616,0.021325690671801567
1379,7,7,98.11449646949768,97.78723120689392,0.01903505064547062
1380,4,4,98.28081727027893,98.0304479598999,0.01734129898250103
1381,6,6,98.05632829666138,97.65871167182922,0.01962810382246971
1382,2,2,98.6299216747284,98.42324256896973,0.013795503415167332
1383,8,8,99.28253889083862,99.1578221321106,0.007200481370091438
1384,9,9,98.60023260116577,98.33904504776001,0.014096571132540703
1385,5,5,95.90734839439392,94.20478940010071,0.04178760200738907
1386,3,3,96.84560894966125,96.11764550209045,0.032052114605903625
1387,9,9,98.29860329627991,97.97832369804382,0.017160387709736824
1388,5,5,98.98423552513123,98.68007302284241,0.010209597647190094
1389,5,5,99.07330274581909,98.80040884017944,0.00931016355752945
1390,6,6,98.32744002342224,98.04137349128723,0.01686704158782959
1391,7,5,65.6739890575409,49.32644069194794,4.256404876708984
1392,2,2,99.33591485023499,99.23604130744934,0.006663009524345398
1393,4,4,90.944904088974,88.40499520301819,0.09491629898548126
1394,6,6,58.77552628517151,37.06859052181244,0.5314446091651917
1395,3,3,98.99265766143799,98.65463376045227,0.010124516673386097
1396,1,1,98.3488380908966,98.00505042076111,0.016649466007947922
1397,0,0,98.53762984275818,98.19048047065735,0.014731676317751408
1398,7,7,93.80409717559814,91.33342504501343,0.06396161764860153
1399,2,2,99.15468096733093,98.83161187171936,0.008489117957651615
1400,5,5,98.28708171844482,97.6426899433136,0.017277562990784645
1401,4,4,98.59353303909302,98.37274551391602,0.014164506457746029
1402,7,7,98.28177690505981,97.99020886421204,0.017331575974822044
1403,6,6,84.48076248168945,75.61126947402954,0.16864630579948425
1404,1,1,98.92318844795227,98.70079755783081,0.010826539248228073
1405,1,1,98.20637702941895,97.8395164012909,0.018099036067724228
1406,9,9,97.69449234008789,97.26782441139221,0.02332499250769615
