img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
12341,246,246,87.88846135139465,87.55548596382141,0.1291016936302185
12342,246,246,92.39134192466736,92.31738448143005,0.0791369304060936
12343,246,246,92.01081991195679,91.89882278442383,0.08326401561498642
12344,246,246,89.58918452262878,89.41609859466553,0.10993558913469315
12345,246,246,90.31657576560974,89.5162045955658,0.10184919089078903
12346,246,172,44.52221989631653,36.01081967353821,2.46376371383667
12347,246,246,66.85903668403625,61.492955684661865,0.4025837182998657
12348,246,246,66.9476568698883,55.32882809638977,0.4012591540813446
12349,246,246,35.91543734073639,5.594974756240845,1.0240029096603394
12350,247,247,90.47896265983582,90.37121534347534,0.10005278885364532
12351,247,247,88.64998817443848,88.19280862808228,0.12047427892684937
12352,247,247,85.98475456237793,85.12805700302124,0.15100020170211792
12353,247,247,90.66376686096191,90.60110449790955,0.09801238030195236
12354,247,247,89.9831473827362,89.90329504013062,0.10554776340723038
12355,247,247,85.3833556175232,85.27811765670776,0.15801902115345
12356,247,247,82.45548009872437,81.97938203811646,0.19291171431541443
12357,247,247,90.31252264976501,89.97061252593994,0.1018940806388855
12358,247,247,88.34512233734131,88.06923031806946,0.12391918152570724
12359,247,247,86.65992617607117,86.54162883758545,0.14317862689495087
12360,247,247,90.90737700462341,90.70446491241455,0.09532906115055084
12361,247,247,90.10357856750488,89.98863101005554,0.10421030968427658
12362,247,247,87.78150677680969,87.68550753593445,0.13031932711601257
12363,247,247,89.31859731674194,88.66777420043945,0.11296045780181885
12364,247,247,88.63174319267273,88.50993514060974,0.12068012356758118
12365,247,247,87.62351274490356,87.46621608734131,0.13212081789970398
12366,247,247,87.92262673377991,87.78898119926453,0.12871301174163818
12367,247,247,89.39486145973206,89.31037187576294,0.11210700869560242
12368,247,247,88.29943537712097,88.21083903312683,0.12443646788597107
12369,247,247,88.62618803977966,88.44643831253052,0.12074277549982071
12370,247,247,87.7772569656372,87.6745343208313,0.13036778569221497
12371,247,247,87.20686435699463,87.1167540550232,0.13688713312149048
12372,247,247,93.02530288696289,92.92380213737488,0.07229863852262497
12373,247,247,88.34357261657715,88.27829360961914,0.12393677234649658
12374,247,247,85.69260239601135,85.5737030506134,0.1544037163257599
12375,247,156,53.04918885231018,38.452571630477905,1.9243801832199097
12376,247,247,88.43409419059753,88.3288025856018,0.12291260063648224
12377,247,247,84.63395833969116,83.71424078941345,0.16683462262153625
12378,247,247,86.65539622306824,86.58628463745117,0.14323090016841888
12379,247,247,84.69129204750061,84.51220989227295,0.16615740954875946
12380,247,247,84.11837220191956,79.44404482841492,0.17294518649578094
12381,247,215,68.96162629127502,55.629974603652954,2.015029191970825
12382,247,247,74.88465905189514,65.10868072509766,0.2892211377620697
12383,247,247,91.99145436286926,91.93412661552429,0.08347447961568832
12384,247,247,81.93550705909729,81.61120414733887,0.19923774898052216
12385,247,247,88.9314353466034,88.8353943824768,0.1173044964671135
12386,247,247,88.62290382385254,88.55746984481812,0.1207798570394516
12387,247,247,67.9768979549408,58.28215479850769,0.3860023021697998
12388,247,247,64.18226361274719,57.11808800697327,0.44344332814216614
12389,247,247,88.05609345436096,87.94562816619873,0.12719617784023285
12390,247,247,90.42658805847168,90.2847409248352,0.10063182562589645
12391,247,231,36.569616198539734,12.759557366371155,3.8610897064208984
12392,247,247,87.93497681617737,87.82152533531189,0.12857255339622498
12393,247,247,79.11863327026367,71.74893617630005,0.23422174155712128
12394,247,205,16.425706446170807,6.660771369934082,5.2291460037231445
12395,247,247,84.08721089363098,83.94169807434082,0.17331573367118835
12396,247,247,78.34272384643555,76.4492392539978,0.24407711625099182
12397,247,247,60.35822033882141,39.887335896492004,0.5048730373382568
12398,247,247,90.28380513191223,90.20357728004456,0.10221206396818161
12399,247,247,88.54910135269165,88.42769265174866,0.12161295861005783
12400,248,250,43.34917962551117,0.29421746730804443,0.8426926136016846
12401,248,248,76.67866945266724,62.24254369735718,0.26554661989212036
12402,248,248,48.183420300483704,9.684556722640991,0.7301552295684814
12403,248,250,60.21339297294617,31.72166347503662,1.255556344985962
12404,248,248,80.40949702262878,71.80126905441284,0.2180379182100296
12405,248,250,69.10162568092346,46.00991606712341,1.4656965732574463
12406,248,250,67.60821342468262,48.053765296936035,1.6319674253463745
12407,248,248,32.58933126926422,3.7860333919525146,1.1211851835250854
12408,248,231,77.48382687568665,69.85330581665039,7.624549865722656
12409,248,537,68.11984777450562,58.07785391807556,2.2983946800231934
12410,248,248,59.72265005111694,45.76107561588287,0.5154588222503662
12411,248,248,67.89008975028992,45.92430591583252,0.387280136346817
12412,248,248,70.30195593833923,52.770501375198364,0.35237056016921997
12413,248,248,66.07434153556824,61.988359689712524,0.4143896996974945
12414,248,250,72.37139344215393,60.340362787246704,2.1176810264587402
12415,248,250,56.74517750740051,31.92014992237091,1.3933179378509521
12416,248,248,58.996039628982544,28.591981530189514,0.5276998281478882
12417,248,270,75.91013312339783,67.32580065727234,2.455231189727783
12418,248,248,47.41942286491394,6.150364875793457,0.7461382746696472
12419,248,248,74.7016429901123,62.567973136901855,0.2916681468486786
12420,248,249,44.640523195266724,8.07999074459076,1.0062007904052734
12421,248,248,53.95234227180481,17.19392240047455,0.6170691251754761
12422,248,248,54.22747731208801,27.198663353919983,0.611982524394989
12423,248,248,43.57517063617706,5.812665820121765,0.8306826949119568
12424,248,537,62.269389629364014,38.01594078540802,1.4166114330291748
12425,248,270,70.22898197174072,67.39833354949951,3.564664125442505
12426,248,250,60.19226908683777,30.457529425621033,1.2128541469573975
12427,248,248,81.08010292053223,71.69896364212036,0.20973262190818787
12428,248,249,36.50110065937042,2.2196948528289795,1.8125214576721191
12429,248,248,34.80507433414459,16.570311784744263,1.0554070472717285
12430,248,213,38.07217478752136,17.884941399097443,1.6001198291778564
12431,248,248,33.38667154312134,13.00714910030365,1.0970134735107422
12432,248,248,75.03865361213684,65.10541439056396,0.2871668040752411
12433,248,250,53.17162275314331,33.600229024887085,1.6311012506484985
12434,248,250,38.070109486579895,3.3533185720443726,1.0579466819763184
12435,248,248,58.46466422080994,36.24746799468994,0.5367475748062134
12436,248,248,70.75438499450684,51.927268505096436,0.34595566987991333
12437,248,248,85.77163815498352,80.69881796836853,0.15348176658153534
12438,248,250,52.15703248977661,15.417465567588806,1.0013158321380615
12439,248,250,78.16389203071594,65.66958427429199,2.079897165298462
12440,248,248,51.72598958015442,34.32747721672058,0.6592097878456116
12441,248,248,48.86787831783295,9.680405259132385,0.7160499095916748
12442,248,250,52.566879987716675,16.999369859695435,1.0337375402450562
12443,248,250,39.27095830440521,19.737233221530914,2.0501158237457275
12444,248,248,84.31892395019531,79.48364019393921,0.17056387662887573
12445,248,248,49.45782423019409,17.588278651237488,0.7040498852729797
12446,248,248,70.0514018535614,63.43013048171997,0.35594087839126587
12447,248,250,51.94648504257202,20.875194668769836,1.1688859462738037
12448,248,248,62.34137415885925,42.6494300365448,0.4725448489189148
12449,248,248,82.98425078392029,73.38981032371521,0.18651936948299408
12450,249,248,72.24639654159546,57.79705047607422,3.3562052249908447
12451,249,249,80.67105412483215,78.71184945106506,0.21479034423828125
12452,249,249,86.77740097045898,86.04413270950317,0.14182397723197937
12453,249,249,88.96787166595459,88.41307163238525,0.11689487844705582
12454,249,249,75.13365745544434,70.77664732933044,0.28590157628059387
12455,249,249,78.65126132965088,76.9004225730896,0.2401464879512787
12456,249,250,39.36738073825836,14.275580644607544,1.382629156112671
12457,249,249,84.55427289009094,78.31593155860901,0.16777661442756653
12458,249,249,90.57576060295105,90.4417097568512,0.09898354858160019
12459,249,249,90.88113903999329,89.78992104530334,0.09561771154403687
12460,249,249,56.96685314178467,34.77264940738678,0.562700629234314
12461,249,249,56.91484808921814,39.799004793167114,0.5636138916015625
12462,249,248,47.40268290042877,29.032474756240845,1.891249179840088
12463,249,249,72.96954393386841,58.592259883880615,0.31512802839279175
12464,249,249,77.13148593902588,73.5057532787323,0.2596586346626282
12465,249,249,84.14210081100464,82.53471255302429,0.17266316711902618
12466,249,249,74.65915083885193,69.26552653312683,0.2922371029853821
12467,249,249,61.8979275226593,44.219809770584106,0.47968345880508423
12468,249,250,33.598414063453674,4.629701375961304,1.5125668048858643
12469,249,249,87.05940246582031,86.03876829147339,0.13857950270175934
12470,249,249,86.19500398635864,84.54936146736145,0.14855799078941345
12471,249,249,85.29714941978455,84.40754413604736,0.15902914106845856
12472,249,249,91.7816698551178,91.51738286018372,0.08575756102800369
12473,249,249,29.619380831718445,3.255602717399597,1.2167413234710693
12474,249,249,93.11522245407104,92.90863871574402,0.07133249938488007
12475,249,249,91.94551706314087,91.84399247169495,0.0839739739894867
12476,249,249,89.41699266433716,88.53198885917664,0.11185941845178604
12477,249,249,74.27002787590027,66.08693599700928,0.29746270179748535
12478,249,174,65.62535762786865,58.695197105407715,2.787752151489258
12479,249,249,78.46418619155884,72.62963652610779,0.24252785742282867
12480,249,249,86.04893684387207,85.46218276023865,0.1502540111541748
12481,249,249,81.65939450263977,78.85867357254028,0.20261335372924805
12482,249,249,72.56977558135986,62.77487874031067,0.32062166929244995
12483,249,249,90.01811146736145,89.47069644927979,0.10515926778316498
12484,249,248,49.08371567726135,18.45347285270691,1.1831824779510498
12485,249,249,89.86197113990784,89.1317069530487,0.1068953275680542
12486,249,249,91.50224924087524,91.30259156227112,0.08880660682916641
12487,249,249,90.72745442390442,90.21252393722534,0.0973101556301117
12488,249,249,86.33980751037598,84.93430614471436,0.14687944948673248
12489,249,249,29.879295825958252,16.868354380130768,1.2080044746398926
12490,249,249,61.26555800437927,44.083788990974426,0.48995232582092285
12491,249,249,52.75272727012634,33.61707031726837,0.6395547389984131
12492,249,249,85.0654125213623,84.1085135936737,0.1617497056722641
12493,249,249,76.20987892150879,68.81338357925415,0.2716791033744812
12494,249,256,88.93221020698547,88.39368224143982,10.489952087402344
12495,249,270,80.0165057182312,75.52557587623596,7.153993129730225
12496,249,249,84.55114960670471,83.00973176956177,0.1678134948015213
12497,249,249,83.9815080165863,80.76161742210388,0.17457355558872223
12498,249,249,75.87217092514038,74.15772080421448,0.2761201858520508
12499,249,249,81.32646083831787,75.55246353149414,0.20669876039028168
12500,250,257,63.76909017562866,45.2425479888916,5.062480926513672
12501,250,250,67.28668808937073,41.74179434776306,0.3962077498435974
12502,250,250,77.07300186157227,64.49878215789795,0.260417103767395
12503,250,250,59.88414287567139,34.01119410991669,0.5127584338188171
12504,250,250,68.13499331474304,49.493664503097534,0.38367924094200134
12505,250,248,72.14275598526001,56.97970390319824,4.192739009857178
12506,250,250,50.155460834503174,34.8707914352417,0.6900427341461182
12507,250,250,59.468209743499756,31.688767671585083,0.5197283029556274
12508,250,249,64.96827006340027,52.45279669761658,2.957610607147217
12509,250,250,89.093679189682,85.39735674858093,0.11548182368278503
12510,250,248,45.89771628379822,9.23299491405487,1.0033551454544067
12511,250,250,67.69602298736572,44.432225823402405,0.3901427686214447
12512,250,250,84.08328890800476,76.84709429740906,0.1733623445034027
12513,250,248,42.75887906551361,4.995465278625488,0.9738293886184692
12514,250,250,51.34236216545105,15.466651320457458,0.6666539907455444
12515,250,248,34.02438759803772,3.5031557083129883,1.1867475509643555
12516,250,250,83.05290341377258,76.44161581993103,0.1856924146413803
12517,250,250,45.909592509269714,3.598061203956604,0.7784961462020874
12518,250,250,73.8704264163971,64.53323364257812,0.3028576374053955
12519,250,250,53.312504291534424,38.116902112960815,0.6289993524551392
12520,250,250,56.11233115196228,22.500288486480713,0.5778145790100098
12521,250,249,40.133076906204224,7.9033225774765015,1.1322801113128662
12522,250,249,79.28637862205505,73.99817109107971,2.939690589904785
12523,250,250,82.34602212905884,72.59173393249512,0.19424006342887878
12524,250,250,75.47953128814697,59.67907905578613,0.281308650970459
12525,250,250,64.87735509872437,41.90869927406311,0.43267157673835754
12526,250,250,86.51630282402039,81.14582300186157,0.14483729004859924
12527,250,250,55.87708353996277,22.48091995716095,0.582015872001648
12528,250,248,48.963335156440735,7.790857553482056,0.8874001502990723
12529,250,250,38.096365332603455,0.8506149053573608,0.9650512933731079
12530,250,250,79.46353554725647,69.4628357887268,0.229871928691864
12531,250,250,46.970561146736145,15.718817710876465,0.7556490898132324
12532,250,248,42.394280433654785,4.837590456008911,0.9793186783790588
12533,250,250,79.72112894058228,65.27025103569031,0.22663553059101105
12534,250,250,48.510003089904785,12.558034062385559,0.7234001159667969
12535,250,250,74.87128376960754,62.61475682258606,0.28939974308013916
12536,250,250,45.71240246295929,2.938297390937805,0.782800555229187
12537,250,250,42.466142773628235,8.821085095405579,0.8564630746841431
12538,250,250,64.42105174064636,42.46273338794708,0.4397296905517578
12539,250,250,39.838626980781555,0.6889253854751587,0.920333206653595
12540,250,248,53.171318769454956,32.19917416572571,1.5619752407073975
12541,250,250,62.20201849937439,35.17225682735443,0.47478270530700684
12542,250,250,69.17199492454529,60.8695924282074,0.3685741126537323
12543,250,248,65.79002141952515,55.9454083442688,2.3182458877563477
12544,250,248,55.58318495750427,28.822284936904907,1.3182283639907837
12545,250,250,82.32904076576233,80.20256161689758,0.19444628059864044
12546,250,250,82.96734690666199,78.88206243515015,0.1867230385541916
12547,250,250,79.57702279090881,66.98012351989746,0.22844478487968445
12548,250,250,85.2185070514679,76.44180059432983,0.1599515825510025
12549,250,250,43.073561787605286,11.456155776977539,0.8422607779502869
12550,251,251,86.05765700340271,85.88092923164368,0.15015266835689545
12551,251,251,87.7728283405304,87.66655921936035,0.13041821122169495
