img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
6224,124,794,61.38075590133667,53.07377576828003,12.48807430267334
6225,124,794,37.68516182899475,14.827954769134521,14.475903511047363
6226,124,417,16.89121276140213,0.0,9.778376579284668
6227,124,611,90.18477201461792,88.53297829627991,9.103309631347656
6228,124,999,56.210148334503174,43.66796910762787,9.076072692871094
6229,124,794,43.691280484199524,27.618154883384705,13.828022003173828
6230,124,506,18.08284968137741,7.115046679973602,12.710206031799316
6231,124,794,83.2529604434967,79.10804152488708,14.683286666870117
6232,124,51,62.34930753707886,48.437297344207764,9.472417831420898
6233,124,794,41.11206531524658,16.176335513591766,13.88886833190918
6234,124,722,27.84537672996521,0.0,13.27850341796875
6235,124,999,60.564643144607544,38.28415274620056,13.501459121704102
6236,124,794,71.67160511016846,69.5073127746582,12.833075523376465
6237,124,883,37.00782060623169,23.393402993679047,11.994040489196777
6238,124,794,70.47999501228333,54.753780364990234,15.349841117858887
6239,124,794,96.16129994392395,95.51336765289307,15.039143562316895
6240,124,794,83.54441523551941,81.0215950012207,11.179791450500488
6241,124,619,20.90696692466736,0.0,8.56508731842041
6242,124,733,27.672234177589417,17.492187023162842,8.784740447998047
6243,124,815,27.115562558174133,10.669142007827759,11.805062294006348
6244,124,862,38.34758102893829,15.088596940040588,10.958478927612305
6245,124,794,73.59157800674438,69.92766857147217,11.306639671325684
6246,124,722,83.41555595397949,81.88774585723877,9.68133544921875
6247,124,794,30.822235345840454,19.48336660861969,9.676933288574219
6248,124,794,19.952499866485596,12.612384557723999,12.611815452575684
6249,124,721,63.895684480667114,55.24834394454956,14.947917938232422
6250,125,794,27.095776796340942,0.0,10.305791854858398
6251,125,722,36.79665923118591,28.586214780807495,7.499763011932373
6252,125,774,50.176554918289185,38.980650901794434,9.689621925354004
6253,125,868,28.898289799690247,18.267202377319336,10.741388320922852
6254,125,794,19.448648393154144,7.652446627616882,10.6373929977417
6255,125,815,59.693628549575806,54.79367971420288,9.015944480895996
6256,125,417,73.98061752319336,67.90791749954224,6.801367282867432
6257,125,721,38.48528265953064,15.142777562141418,10.954894065856934
6258,125,999,81.92136287689209,75.1968502998352,11.699410438537598
6259,125,794,88.29869031906128,83.90255570411682,9.624444961547852
6260,125,794,43.70027184486389,17.1947181224823,10.327816009521484
6261,125,794,32.61890709400177,25.340646505355835,10.620278358459473
6262,125,506,19.626134634017944,7.722282409667969,4.628308296203613
6263,125,417,41.95949733257294,0.0,10.868465423583984
6264,125,794,40.2147650718689,0.0,12.91093635559082
6265,125,646,13.1505087018013,5.174321681261063,8.028709411621094
6266,125,818,27.093976736068726,10.660648345947266,13.305858612060547
6267,125,999,26.542863249778748,10.443802177906036,8.326409339904785
6268,125,794,29.619449377059937,23.010456562042236,12.2167387008667
6269,125,815,40.59346914291382,31.535840034484863,13.401562690734863
6270,125,677,13.899911940097809,0.0,8.973287582397461
6271,125,842,15.575936436653137,6.128653138875961,6.359442710876465
6272,125,562,24.3273064494133,0.0,10.413570404052734
6273,125,687,50.75635313987732,43.88722777366638,20.678133010864258
6274,125,562,29.82528507709503,18.853174149990082,13.209814071655273
6275,125,417,48.65526258945465,30.755990743637085,19.720409393310547
6276,125,545,51.47654414176941,32.539379596710205,14.664044380187988
6277,125,722,39.622101187705994,0.0,13.925783157348633
6278,125,619,36.093899607658386,22.81569391489029,14.019046783447266
6279,125,722,78.49797010421753,67.87442564964294,15.242097854614258
6280,125,417,90.14841318130493,88.4972870349884,17.10371208190918
6281,125,562,24.9722883105278,0.0,20.38740348815918
6282,125,417,69.64617967605591,60.220593214035034,12.36174201965332
6283,125,538,10.079436004161835,0.0,11.294672966003418
6284,125,727,46.60478234291077,29.459840059280396,14.763466835021973
6285,125,417,86.29454970359802,74.61585402488708,17.147403717041016
6286,125,417,40.705788135528564,0.0,20.898799896240234
6287,125,828,43.410444259643555,27.44063138961792,15.83446979522705
6288,125,716,35.949552059173584,22.724449634552002,20.023054122924805
6289,125,556,19.444599747657776,0.0,15.637600898742676
6290,125,417,92.88407564163208,88.2596492767334,16.07381820678711
6291,125,722,85.90505719184875,81.62809610366821,18.151927947998047
6292,125,619,54.410576820373535,34.39404368400574,16.608612060546875
6293,125,417,52.339816093444824,33.08507204055786,15.64741325378418
6294,125,417,32.70398676395416,0.0,14.11767292022705
6295,125,849,30.894735455513,19.529196619987488,10.17458438873291
6296,125,429,59.68216061592102,37.72631883621216,16.516136169433594
6297,125,722,95.94610333442688,95.29962539672852,17.041383743286133
6298,125,619,58.10267925262451,36.727896332740784,11.54295825958252
6299,125,852,93.82871389389038,92.11018085479736,17.06369972229004
6300,126,417,34.1761976480484,0.0,17.073640823364258
6301,126,828,99.01947379112244,98.77402782440186,18.00985336303711
6302,126,470,62.56037950515747,39.5456999540329,8.469038009643555
6303,126,619,74.47641491889954,64.39712643623352,8.294687271118164
6304,126,828,45.20207941532135,28.573161363601685,20.79402732849121
6305,126,562,64.14169073104858,55.4610550403595,17.444076538085938
6306,126,398,19.92773711681366,0.0,13.613058090209961
6307,126,619,39.27150070667267,24.824321269989014,16.93467140197754
6308,126,489,25.738513469696045,0.0,18.357181549072266
6309,126,556,10.030674189329147,0.0,12.299522399902344
6310,126,722,33.03716480731964,0.0,15.107537269592285
6311,126,562,72.90213704109192,63.03590536117554,11.316052436828613
6312,126,828,77.89518237113953,67.35321283340454,19.249805450439453
6313,126,852,40.46379029750824,25.57799220085144,17.904762268066406
6314,126,257,25.463899970054626,16.09625369310379,14.367908477783203
6315,126,720,15.400552749633789,0.0,11.870766639709473
6316,126,417,22.510291635990143,0.0,17.49119758605957
6317,126,619,51.85890197753906,44.84056234359741,13.656643867492676
6318,126,417,31.09806180000305,0.0,16.16802406311035
6319,126,363,53.949689865112305,46.64839208126068,12.617117881774902
6320,126,572,22.090859711170197,0.0,14.510005950927734
6321,126,722,35.8275443315506,22.647325694561005,14.026453018188477
6322,126,417,25.511234998703003,16.126175224781036,6.366051197052002
6323,126,562,93.27704310417175,91.56861305236816,18.069595336914062
6324,126,562,69.97525095939636,44.23279166221619,16.35702896118164
6325,126,722,89.84100222587585,85.36808490753174,15.107129096984863
6326,126,588,14.073328673839569,0.0,12.960888862609863
6327,126,562,93.10992956161499,88.47426176071167,22.07139015197754
6328,126,562,56.90452456474304,35.97051799297333,11.56379508972168
6329,126,828,31.79519772529602,20.098397135734558,11.145854949951172
6330,126,417,33.528950810432434,21.19433879852295,14.092761039733887
6331,126,562,22.911418974399567,0.0,12.47353458404541
6332,126,417,17.903144657611847,0.0,12.720193862915039
6333,126,562,73.0580985546112,69.4207489490509,16.313915252685547
6334,126,852,44.56689953804016,28.1716525554657,14.808178901672363
6335,126,417,75.75367093086243,65.5015230178833,15.27768325805664
6336,126,417,14.388234913349152,0.0,12.938758850097656
6337,126,562,62.9962682723999,54.47065234184265,13.4620943069458
6338,126,463,42.25296676158905,0.0,16.861495971679688
6339,126,429,79.65100407600403,75.68541169166565,13.22751522064209
6340,126,470,65.00635147094727,56.20869994163513,15.430685043334961
6341,126,619,40.42949378490448,0.0,10.905611038208008
6342,126,421,19.941283762454987,0.0,14.612378120422363
6343,126,828,45.21801769733429,28.583234548568726,13.79367446899414
6344,126,727,60.103315114974976,37.9925400018692,18.509105682373047
6345,126,363,17.19229370355606,0.0,15.760708808898926
6346,126,716,27.717986702919006,0.0,18.28308868408203
6347,126,562,96.59373760223389,95.94289660453796,15.034656524658203
6348,126,562,43.81651282310486,27.69731879234314,15.825159072875977
6349,126,722,96.30408883094788,94.5402204990387,25.03765869140625
6350,127,417,33.77384841442108,21.349142491817474,9.08548355102539
6351,127,417,21.083201467990875,13.32712471485138,13.556694030761719
6352,127,852,89.84761238098145,88.20199370384216,16.1070556640625
6353,127,727,71.44922614097595,61.779624223709106,14.336183547973633
6354,127,852,51.451319456100464,32.52343535423279,10.664533615112305
6355,127,562,50.58239698410034,31.974172592163086,15.68156623840332
6356,127,429,41.94627404212952,0.0,20.8687801361084
6357,127,727,30.247998237609863,0.0,10.19573974609375
6358,127,828,44.689008593559265,28.24884057044983,10.805442810058594
6359,127,417,51.80982947349548,32.75005519390106,12.65758991241455
6360,127,562,40.16694724559784,34.7309410572052,9.912125587463379
6361,127,852,50.92236399650574,44.030770659446716,14.674867630004883
6362,127,430,11.592710763216019,0.0,15.154793739318848
6363,127,562,34.006065130233765,21.49593085050583,12.078631401062012
6364,127,716,60.800570249557495,38.433289527893066,14.497570991516113
6365,127,700,22.14024066925049,0.0,6.507773399353027
6366,127,417,93.25506091117859,88.61216306686401,20.06983184814453
6367,127,417,15.55289477109909,0.0,9.860923767089844
6368,127,417,63.67192268371582,55.05486726760864,15.45142650604248
6369,127,619,21.475355327129364,0.0,13.538264274597168
6370,127,852,61.70920729637146,53.35777401924133,12.482736587524414
6371,127,412,9.966427087783813,0.0,8.305948257446289
6372,127,417,34.510499238967896,0.0,17.063905715942383
6373,127,727,16.499418020248413,0.0,12.80184555053711
6374,127,722,13.179585337638855,0.0,10.026500701904297
6375,127,619,20.033982396125793,0.0,15.60774040222168
6376,127,619,21.963027119636536,0.0,11.515810012817383
6377,127,849,28.805816173553467,18.20874810218811,19.244592666625977
6378,127,417,24.81018155813217,0.0,10.393916130065918
6379,127,619,9.311162680387497,0.0,6.373956203460693
6380,127,716,41.55285060405731,26.26640796661377,8.878204345703125
6381,127,363,18.685711920261383,0.0,17.677410125732422
6382,127,727,26.36379599571228,16.66509509086609,14.333178520202637
6383,127,716,55.80238699913025,48.25035333633423,9.583353042602539
6384,127,417,41.48123264312744,26.22113823890686,15.879928588867188
6385,127,716,56.29669427871704,35.586294531822205,15.57453441619873
6386,127,562,33.26791822910309,21.029333770275116,12.100576400756836
6387,127,971,45.87988257408142,29.001617431640625,14.779143333435059
6388,127,852,95.64347267150879,93.89170408248901,14.04454231262207
6389,127,619,33.56630504131317,21.2179496884346,14.091647148132324
6390,127,556,32.916706800460815,20.807325839996338,11.111189842224121
6391,127,828,29.669323563575745,18.754588067531586,16.215057373046875
6392,127,879,49.94000792503357,43.18136274814606,8.694347381591797
6393,127,417,26.17802917957306,16.54766947031021,14.340250015258789
6394,127,417,11.880873888731003,0.0,13.130240440368652
6395,127,363,10.045889019966125,0.0,10.298007011413574
6396,127,417,19.122740626335144,0.0,14.654292106628418
6397,127,999,77.27906107902527,66.82047843933105,15.257746696472168
6398,127,417,77.74381637573242,67.22233295440674,17.251750946044922
6399,127,417,82.79720544815063,81.28072023391724,12.188776016235352
6400,128,417,3.428221493959427,0.0,7.373128890991211
6401,128,646,8.844415098428726,0.0,12.425384521484375
6402,128,538,4.953969269990921,0.0,10.00498104095459
6403,128,619,6.666498631238937,0.0,8.708075523376465
6404,128,813,22.60950654745102,14.291933178901672,14.486799240112305
6405,128,417,18.266315758228302,0.0,9.700111389160156
6406,128,562,17.77428835630417,11.235492676496506,9.7274169921875
6407,128,417,5.305153131484985,0.0,7.9364914894104
6408,128,738,12.766407430171967,0.0,12.058353424072266
6409,128,538,55.95552921295166,53.16966772079468,12.580613136291504
6410,128,643,22.415173053741455,14.169090986251831,10.495431900024414
6411,128,837,58.66587162017822,37.083899974823,12.53331184387207
6412,128,417,10.330896079540253,6.530371308326721,11.270030975341797
6413,128,644,25.746187567710876,16.274693608283997,11.356884002685547
6414,128,828,7.6229192316532135,4.8186033964157104,8.574010848999023
6415,128,417,37.9648894071579,0.0,12.96850872039795
6416,128,790,23.743927478790283,20.530536770820618,9.437843322753906
6417,128,545,16.498321294784546,0.0,7.801911354064941
6418,128,204,6.292470544576645,3.9775997400283813,10.765816688537598
6419,128,417,12.39044964313507,7.832257449626923,9.088244438171387
6420,128,557,15.57856798171997,0.0,9.859273910522461
6421,128,818,8.606381714344025,5.4402705281972885,9.452666282653809
6422,128,417,30.13567626476288,0.0,10.199460983276367
6423,128,990,13.766944408416748,8.702368289232254,10.98289966583252
6424,128,132,3.2925844192504883,0.0,8.413497924804688
6425,128,528,9.129555523395538,0.0,11.39365291595459
6426,128,417,9.128092974424362,5.770054832100868,8.393813133239746
6427,128,954,44.284820556640625,38.29152286052704,10.814528465270996
6428,128,538,10.499049723148346,0.0,10.253885269165039
6429,128,457,8.738429099321365,0.0,7.437439918518066
6430,128,512,13.809134066104889,8.729036897420883,7.97983980178833
6431,128,470,7.205771654844284,0.0,12.630288124084473
6432,128,427,10.536617785692215,0.0,10.250313758850098
6433,128,828,17.617793381214142,11.136569082736969,8.736260414123535
6434,128,402,14.856190979480743,9.390902519226074,10.906753540039062
6435,128,195,1.4872054569423199,0.0,8.208271026611328
6436,128,954,11.73107996582985,10.143451392650604,10.142928123474121
6437,128,417,5.477084591984749,0.0,9.904597282409668
6438,128,704,11.557433754205704,7.30569064617157,9.157841682434082
6439,128,948,17.644700407981873,15.256750583648682,8.734734535217285
6440,128,643,9.375731647014618,0.0,10.367045402526855
6441,128,643,30.82548975944519,19.48542445898056,10.176828384399414
6442,128,506,2.209542691707611,0.0,7.812384605407715
6443,128,849,45.9093451499939,39.696189761161804,8.778501510620117
6444,128,113,10.143939405679703,0.0,13.288293838500977
6445,128,100,9.14151817560196,0.0,7.392343521118164
6446,128,417,7.562462240457535,0.0,11.5819730758667
6447,128,506,3.542240336537361,0.0,10.340410232543945
6448,128,619,4.998033493757248,0.0,8.996126174926758
6449,128,667,7.983222603797913,0.0,9.527828216552734
6450,129,619,12.985086441040039,8.20813998579979,6.04136848449707
6451,129,417,2.918100543320179,0.0,6.534237384796143
6452,129,385,5.10421097278595,0.0,6.975104331970215
6453,129,134,6.301211565732956,0.0,3.7644283771514893
6454,129,619,47.31101393699646,0.0,8.748427391052246
6455,129,839,15.67564308643341,9.908895194530487,7.853062152862549
6456,129,619,19.186843931674957,0.0,4.65094518661499
6457,129,646,42.60524809360504,26.931649446487427,9.853192329406738
6458,129,470,28.091847896575928,24.29002970457077,7.26969051361084
6459,129,463,26.183539628982544,16.551151871681213,10.340039253234863
6460,129,562,28.476902842521667,24.622973799705505,3.2560768127441406
