img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
2165,2,2,53.0373215675354,34.92165207862854,0.6341742873191833
2166,0,0,98.85984659194946,98.6000120639801,0.011467023752629757
2167,7,7,99.33650493621826,99.21743273735046,0.00665708864107728
2168,5,5,98.72474670410156,98.36869239807129,0.012834563851356506
2169,8,8,97.94642925262451,97.34081625938416,0.020749524235725403
2170,2,2,98.6695408821106,98.48564267158508,0.013393901288509369
2171,2,2,93.96635890007019,89.99592661857605,0.06223335489630699
2172,5,5,98.65156412124634,98.27869534492493,0.01357608288526535
2173,3,3,47.240111231803894,13.081160187721252,0.7499268054962158
2174,9,8,50.12921094894409,14.022493362426758,2.960097551345825
2175,3,6,73.8470196723938,61.838823556900024,3.1820807456970215
2176,1,1,97.53830432891846,96.83597087860107,0.024925049394369125
2177,9,9,98.42996597290039,98.09386730194092,0.015824921429157257
2178,3,3,98.3885645866394,97.92030453681946,0.016245605424046516
2179,1,1,98.11166524887085,97.74372577667236,0.01906394027173519
2180,4,4,98.61589074134827,98.37896823883057,0.013937761075794697
2181,3,3,97.85681366920471,97.21021056175232,0.02166486345231533
2182,4,4,98.98161888122559,98.8268792629242,0.010236028581857681
2183,4,4,98.64926934242249,98.45808744430542,0.013599367812275887
2184,9,9,97.64286875724792,97.22630381584167,0.023853585124015808
2185,0,0,98.61088395118713,98.3883261680603,0.013988545164465904
2186,9,9,88.48158121109009,81.89431428909302,0.12237574905157089
2187,5,3,90.89770317077637,85.70915460586548,4.501685619354248
2188,9,9,98.13512563705444,97.78531789779663,0.018824847415089607
2189,2,2,98.86592626571655,98.7131655216217,0.011405504308640957
2190,9,9,94.99391913414001,92.23524332046509,0.05135731399059296
2191,4,4,92.76785254478455,89.59351181983948,0.07507004588842392
2192,0,0,99.08870458602905,98.94089102745056,0.009154725819826126
2193,2,2,98.08952212333679,97.5130558013916,0.019289642572402954
2194,8,8,99.43019151687622,99.32982921600342,0.0057143899612128735
2195,4,4,98.44751954078674,98.22095036506653,0.01564655266702175
2196,8,8,99.26046133041382,99.12927746772766,0.00742284394800663
2197,6,6,99.10097122192383,98.94360303878784,0.00903092510998249
2198,8,8,98.63241314888,98.39544892311096,0.013770224526524544
2199,2,2,96.72243595123291,95.60949802398682,0.033324822783470154
2200,0,0,84.89211797714233,75.02667903900146,0.16378891468048096
2201,5,5,98.24578166007996,97.77083992958069,0.01769787073135376
2202,9,9,98.31137657165527,97.98853993415833,0.017030425369739532
2203,6,6,98.04496765136719,97.71793484687805,0.019743937999010086
2204,9,9,98.20142388343811,97.86610007286072,0.018149493262171745
2205,5,3,94.58598494529724,91.14068746566772,3.3681607246398926
2206,1,1,98.27350974082947,97.90496230125427,0.017415693029761314
2207,3,3,94.04139518737793,89.97356295585632,0.061435140669345856
2208,4,4,98.52645993232727,98.31177592277527,0.014845024794340134
2209,4,4,98.31710457801819,98.07717800140381,0.01697217859327793
2210,2,2,99.2906928062439,99.10563826560974,0.007118340115994215
2211,7,7,97.71501421928406,97.01688289642334,0.023114992305636406
2212,2,2,99.08750057220459,98.94700646400452,0.009166892617940903
2213,4,4,98.5741376876831,98.35166335105896,0.014361237175762653
2214,4,4,67.68916845321655,50.1002311706543,0.3902439773082733
2215,0,0,98.48795533180237,98.24761152267456,0.015235948376357555
2216,2,2,61.00044250488281,45.45614719390869,0.4942890405654907
2217,8,8,99.12630319595337,98.9725410938263,0.008775360882282257
2218,4,4,98.26898574829102,97.96226620674133,0.017461732029914856
2219,5,5,97.88700342178345,97.21705913543701,0.021356381475925446
2220,1,1,97.65893816947937,97.1886694431305,0.02368898317217827
2221,2,2,97.77762293815613,97.45903611183167,0.022474465891718864
2222,6,6,98.76870512962341,98.5492467880249,0.012389364652335644
2223,8,8,99.01033639907837,98.83766174316406,0.009945954196155071
2224,1,1,98.40130805969238,98.06398749351501,0.016116110607981682
2225,7,7,98.85870814323425,98.6640989780426,0.011478573083877563
2226,2,6,97.78925776481628,97.32385277748108,5.475480556488037
2227,8,8,99.43141341209412,99.32541251182556,0.005702062509953976
2228,7,7,98.4775960445404,98.23349714279175,0.015341139398515224
2229,4,4,58.12994837760925,30.67130446434021,0.5424891710281372
2230,3,3,97.7262794971466,97.1383273601532,0.022999664768576622
2231,3,5,61.24294400215149,27.15611457824707,1.0762591361999512
2232,0,1,32.09068179130554,7.677379250526428,2.0584795475006104
2233,3,3,71.03296518325806,59.43715572357178,0.34202614426612854
2234,7,7,98.62728714942932,98.38941097259521,0.013822193257510662
2235,2,2,99.26290512084961,99.15666580200195,0.007398231420665979
2236,5,5,97.54639863967896,97.03651666641235,0.024842025712132454
2237,6,6,97.50298857688904,96.74386382102966,0.02528717927634716
2238,1,1,98.31505417823792,97.9753851890564,0.016993040218949318
2239,7,7,99.22613501548767,99.08924102783203,0.007768773939460516
2240,9,9,97.50604629516602,97.04198837280273,0.025255795568227768
2241,0,0,98.68046045303345,98.3933687210083,0.01328321173787117
2242,2,3,52.62566804885864,24.236249923706055,1.2591537237167358
2243,3,3,98.06344509124756,97.57049679756165,0.019555510953068733
2244,9,9,97.22742438316345,96.35614156723022,0.028117386624217033
2245,8,8,99.29292798042297,99.16373491287231,0.007095851004123688
2246,9,9,97.51895666122437,96.64506316184998,0.025123395025730133
2247,5,5,98.56898784637451,98.1785535812378,0.014413527213037014
2248,0,0,98.51099252700806,98.2059121131897,0.015002046711742878
2249,0,0,98.75704646110535,98.56111407279968,0.012507452629506588
2250,7,7,98.2404112815857,97.82779812812805,0.01775256358087063
2251,6,6,52.85594463348389,12.80202865600586,0.6376000046730042
2252,3,3,98.01397919654846,97.49358892440796,0.020060043781995773
2253,3,3,97.34742641448975,96.22291326522827,0.026883870363235474
2254,8,8,99.1624653339386,99.01511669158936,0.008410628885030746
2255,1,1,98.40850830078125,98.06316494941711,0.016042910516262054
2256,4,4,97.84159660339355,97.49283790588379,0.021820351481437683
2257,0,0,99.46922659873962,99.38027858734131,0.00532185984775424
2258,1,1,98.91602396965027,98.68388175964355,0.01089894212782383
2259,5,5,98.16777110099792,97.69505262374878,0.01849220134317875
2260,4,4,98.7387478351593,98.5589861869812,0.012692738324403763
2261,3,3,98.22585582733154,97.76561856269836,0.017900697886943817
2262,2,2,67.16119050979614,41.3691908121109,0.3980746269226074
2263,6,6,98.49056601524353,98.23170304298401,0.015209414064884186
2264,0,0,97.27150201797485,96.43648862838745,0.027664098888635635
2265,8,8,98.5707938671112,98.32550287246704,0.014395196922123432
2266,8,8,98.42637181282043,98.15841913223267,0.01586141251027584
2267,6,6,98.74241948127747,98.50239753723145,0.012655542232096195
2268,3,3,98.47062230110168,98.07751774787903,0.015411925502121449
2269,3,3,98.66944551467896,98.31773638725281,0.01339484192430973
2270,2,4,74.62985515594482,59.526991844177246,3.4918482303619385
2271,9,8,96.76266312599182,95.14267444610596,4.122752666473389
2272,7,7,99.0242063999176,98.85150790214539,0.009805843234062195
2273,5,5,98.62457513809204,98.17668795585632,0.013849704526364803
2274,1,1,98.11102151870728,97.72087931632996,0.019070489332079887
2275,6,6,98.37596416473389,98.09856414794922,0.01637367717921734
2276,0,0,86.87806725502014,78.50800156593323,0.14066460728645325
2277,5,5,97.69335389137268,96.78657054901123,0.023336639627814293
2278,9,9,98.46478700637817,98.17607402801514,0.015471203252673149
2279,9,9,97.44526743888855,96.84510231018066,0.025879325345158577
2280,4,4,98.21386337280273,97.95370101928711,0.018022820353507996
2281,5,5,98.47453236579895,98.05442094802856,0.015372248366475105
2282,9,9,91.94691181182861,87.33323812484741,0.08395884931087494
2283,4,5,78.22644114494324,69.98143196105957,2.4955625534057617
2284,8,8,98.72761368751526,98.50039482116699,0.012805494479835033
2285,3,3,98.79079461097717,98.32062125205994,0.01216574851423502
2286,3,3,97.60481715202332,96.95988297462463,0.02424333058297634
2287,2,2,99.11012053489685,98.95758032798767,0.008938655257225037
2288,5,5,98.44197630882263,98.03333282470703,0.015702882781624794
2289,1,1,98.51359724998474,98.21088314056396,0.014975623227655888
2290,9,9,98.01002144813538,97.63957858085632,0.020100470632314682
2291,5,5,98.46973419189453,98.06256890296936,0.015420963987708092
2292,5,3,73.46965670585632,53.14741134643555,1.5934540033340454
2293,8,1,75.30709505081177,67.61398911476135,2.8890645503997803
2294,1,1,97.9649007320404,97.52174019813538,0.020560937002301216
2295,8,8,99.15818572044373,99.009108543396,0.008453774265944958
2296,9,9,98.66422414779663,98.40388894081116,0.013447770848870277
2297,7,7,98.7821877002716,98.57274889945984,0.012252893298864365
2298,0,0,98.70043396949768,98.47149848937988,0.013080856762826443
2299,6,6,88.78077864646912,80.12657761573792,0.11900003254413605
2300,3,3,31.599894165992737,16.19933694601059,1.1520164012908936
2301,2,2,95.20982503890991,92.18496680259705,0.049087077379226685
2302,0,0,99.19358491897583,99.0635097026825,0.0080968476831913
2303,2,2,98.57296943664551,98.37892651557922,0.014373105950653553
2304,6,6,99.08547401428223,98.92377257347107,0.009187326766550541
2305,9,9,91.8994128704071,87.87737488746643,0.08447552472352982
2306,3,3,97.8894591331482,97.3447859287262,0.021331291645765305
2307,9,9,98.67885112762451,98.43615293502808,0.013299562968313694
2308,1,1,98.78281354904175,98.53214621543884,0.01224653422832489
2309,6,6,51.41525864601135,13.355645537376404,0.6652352213859558
2310,6,6,96.01770639419556,94.86437439918518,0.04063757508993149
2311,7,7,98.46523404121399,98.20132851600647,0.015466625802218914
2312,2,2,98.78672361373901,98.61710667610168,0.012206966057419777
2313,6,6,98.66859912872314,98.43973517417908,0.013403428718447685
2314,3,3,96.86896204948425,95.86198329925537,0.031811028718948364
2315,2,2,98.62237572669983,98.43494296073914,0.01387204322963953
2316,5,5,99.02142286300659,98.74328970909119,0.00983393844217062
2317,5,5,95.67409753799438,93.6413586139679,0.04422261565923691
2318,2,2,99.1378903388977,99.0152895450592,0.008658486418426037
2319,7,7,98.2815682888031,97.97956347465515,0.017333684489130974
2320,5,5,97.77371287345886,97.09134697914124,0.022514445707201958
2321,2,2,98.2395589351654,97.90279269218445,0.01776122860610485
2322,0,0,98.18898439407349,97.71984815597534,0.018276149407029152
2323,8,8,98.92134070396423,98.73260259628296,0.01084517128765583
2324,0,0,99.04953241348267,98.89224767684937,0.009550123475492
2325,7,7,99.01770949363708,98.84366393089294,0.009871474467217922
2326,7,7,98.51796627044678,98.26403856277466,0.014931230805814266
2327,1,1,98.43201041221619,98.03597927093506,0.015804152935743332
2328,7,7,98.57762455940247,98.32748174667358,0.014325866475701332
2329,4,4,98.4038770198822,98.13282489776611,0.016089951619505882
2330,0,0,98.91480803489685,98.72236251831055,0.010911205783486366
2331,2,4,87.22445368766785,79.60286736488342,2.574185371398926
2332,2,2,99.17898178100586,99.05775785446167,0.008244055323302746
2333,6,6,97.88965582847595,97.55013585090637,0.021329307928681374
2334,1,1,98.65602254867554,98.36900234222412,0.013530923053622246
2335,5,5,98.48833680152893,98.08896780014038,0.01523207314312458
2336,9,9,98.39956164360046,98.09002876281738,0.016133824363350868
2337,7,7,98.18003177642822,97.83816933631897,0.018367327749729156
2338,6,6,98.3232319355011,98.03606271743774,0.016909824684262276
2339,2,2,98.41304421424866,98.01554083824158,0.01599680632352829
2340,7,7,98.50921034812927,98.25330972671509,0.015020131133496761
2341,0,0,99.00616407394409,98.84395599365234,0.0099880900233984
2342,5,5,98.77963662147522,98.35657477378845,0.012278681620955467
2343,6,6,99.11856055259705,98.94020557403564,0.008853467181324959
2344,0,0,98.90552759170532,98.73235821723938,0.011005062609910965
2345,1,1,98.14411401748657,97.75384068489075,0.018733244389295578
2346,1,1,97.92234897613525,97.48964309692383,0.02099539153277874
2347,8,8,99.016273021698,98.8415539264679,0.009885993786156178
2348,4,4,98.12095761299133,97.64846563339233,0.018969198688864708
2349,5,5,98.3128309249878,97.83756136894226,0.01701565831899643
2350,3,3,52.742135524749756,37.45313882827759,0.6397554874420166
2351,1,9,63.119274377822876,32.59678781032562,1.18670654296875
2352,2,2,98.47796559333801,98.15331697463989,0.015337382443249226
2353,4,4,98.79434704780579,98.60731959342957,0.012129828333854675
2354,8,8,99.12899732589722,98.9770233631134,0.008748182095587254
2355,9,9,85.66354513168335,79.50639128684998,0.15474280714988708
2356,8,8,98.64249229431152,98.40642809867859,0.013668043538928032
2357,1,1,98.33850860595703,97.99609780311584,0.016754508018493652
2358,7,7,97.81994223594666,97.03417420387268,0.022041702643036842
2359,2,2,98.70831966400146,98.53616952896118,0.01300096232444048
2360,7,7,98.7408995628357,98.51630330085754,0.012670962139964104
2361,2,0,85.3542149066925,74.33175444602966,2.205235242843628
2362,3,3,68.69688034057617,44.48762536048889,0.3754664361476898
2363,2,2,98.60500693321228,98.13203811645508,0.014048142358660698
2364,6,6,98.35636615753174,98.08117747306824,0.016572903841733932
2365,7,7,99.0728497505188,98.90989661216736,0.009314768947660923
2366,9,9,98.41957092285156,98.12299609184265,0.015930520370602608
2367,4,4,99.06342029571533,98.90111684799194,0.009409956634044647
2368,0,0,98.91631603240967,98.74714016914368,0.010895994491875172
2369,1,1,97.8640615940094,97.43831753730774,0.021590784192085266
2370,0,0,98.86016249656677,98.680180311203,0.011463841423392296
2371,4,4,98.63668084144592,98.44022393226624,0.013726954348385334
2372,5,3,47.47047424316406,15.350341796875,1.1356873512268066
2373,0,0,98.4609603881836,98.22255373001099,0.015510055236518383
2374,8,8,99.1811752319336,99.03551936149597,0.008221946656703949
2375,0,0,98.65877032279968,98.45041036605835,0.013503049500286579
2376,7,7,98.03573489189148,97.70228266716003,0.019838137552142143
2377,6,6,98.1566309928894,97.77831435203552,0.018605709075927734
2378,1,1,98.36167097091675,98.0137825012207,0.01651896722614765
2379,0,8,91.15603566169739,85.68168878555298,2.905097484588623
2380,8,8,99.07784461975098,98.91296625137329,0.009264337830245495
2381,5,5,97.11419939994812,96.389901638031,0.02928258664906025
2382,9,9,98.66516590118408,98.40986132621765,0.013438244350254536
2383,2,2,94.63260769844055,92.04082489013672,0.05516809597611427
2384,5,5,96.19598984718323,94.54730153083801,0.03878248482942581
2385,4,4,98.41670393943787,98.17370176315308,0.015959616750478745
2386,4,4,89.15827870368958,82.64901638031006,0.1147570088505745
2387,9,9,98.60137701034546,98.33813905715942,0.014084934256970882
2388,0,0,98.29997420310974,98.04362058639526,0.01714644394814968
2389,6,6,97.67507314682007,97.30154275894165,0.02352377213537693
2390,1,1,98.77167344093323,98.4237015247345,0.012359339743852615
2391,2,2,98.4498918056488,98.20297956466675,0.01562249381095171
2392,5,5,95.19750475883484,92.79559254646301,0.04921645671129227
2393,1,1,97.81934022903442,97.28349447250366,0.02204788289964199
2394,6,6,98.42451214790344,98.14913868904114,0.01588030345737934
2395,7,7,98.92526268959045,98.74864220619202,0.010805548168718815
2396,1,1,98.64491820335388,98.33582043647766,0.013643466867506504
2397,5,5,98.95981550216675,98.59158396720886,0.010456301271915436
2398,8,8,98.9957869052887,98.81625771522522,0.01009288989007473
2399,8,8,99.00846481323242,98.83375763893127,0.00996483862400055
2400,0,0,99.02442693710327,98.86155724525452,0.00980360060930252
2401,3,3,98.44380021095276,98.03832769393921,0.01568434201180935
2402,9,9,98.04713726043701,97.68935441970825,0.019721847027540207
2403,4,4,97.78255820274353,97.37823009490967,0.022423993796110153
2404,0,0,97.34116196632385,96.91437482833862,0.026948275044560432
2405,3,6,98.06243777275085,97.73789048194885,5.730503082275391
2406,4,4,98.48533868789673,98.26565384864807,0.01526248175650835
2407,9,9,97.70511984825134,97.28006720542908,0.023216212168335915
2408,2,2,99.08320307731628,98.92086982727051,0.009210241958498955
2409,4,4,97.93479442596436,97.4934995174408,0.02086826227605343
2410,3,3,98.44868779182434,98.03841710090637,0.015634698793292046
2411,0,0,98.60578179359436,98.36888313293457,0.01404026709496975
2412,6,6,97.94177412986755,97.48643636703491,0.020797044038772583
2413,4,6,97.21160531044006,96.69142365455627,5.282186508178711
2414,5,5,96.91553115844727,95.95420360565186,0.0313304141163826
2415,6,6,98.18634390830994,97.87505865097046,0.018303070217370987
2416,6,6,98.75682592391968,98.54164123535156,0.01250968873500824
2417,7,7,98.27889800071716,97.89863228797913,0.017360864207148552
2418,8,8,98.45232963562012,98.18949103355408,0.015597729943692684
