img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
3475,0,0,92.39692687988281,87.53817677497864,0.07907646149396896
3476,8,8,98.76371622085571,98.55341911315918,0.01243987400084734
3477,6,6,98.74653220176697,98.52808713912964,0.012613872066140175
3478,4,4,98.61487150192261,98.41817021369934,0.013948106206953526
3479,3,3,98.86441230773926,98.5471248626709,0.011420825496315956
3480,2,2,98.49004745483398,98.27312231063843,0.01521469745784998
3481,7,7,98.31656217575073,97.88853526115417,0.016977686434984207
3482,7,7,98.7500011920929,98.53382706642151,0.012578792870044708
3483,0,0,98.54657649993896,98.25320839881897,0.01464087050408125
3484,4,4,99.09221529960632,98.940110206604,0.009119288064539433
3485,1,1,98.19948077201843,97.82710671424866,0.018169276416301727
3486,6,6,98.14735054969788,97.83351421356201,0.0187002494931221
3487,5,5,98.20823669433594,97.72576093673706,0.01808007061481476
3488,1,1,98.05811643600464,97.6520299911499,0.01960986852645874
3489,3,3,99.00491237640381,98.6878752708435,0.010000718757510185
3490,0,4,42.99668371677399,11.96678876876831,1.6965863704681396
3491,3,3,98.46212863922119,97.92617559432983,0.015498200431466103
3492,9,9,98.73160123825073,98.47999215126038,0.012765124440193176
3493,0,0,99.06632900238037,98.91303777694702,0.009380551055073738
3494,0,0,57.619720697402954,30.18862009048462,0.5513052940368652
3495,2,2,89.55878615379333,83.86693596839905,0.11027493327856064
3496,5,5,86.44137382507324,77.78162956237793,0.1457037627696991
3497,0,0,94.61624026298523,93.29980611801147,0.05534102022647858
3498,4,4,98.55418801307678,98.32742810249329,0.014563685283064842
3499,0,0,99.17569756507874,99.04138445854187,0.008277160115540028
3500,1,1,98.22470545768738,97.84154891967773,0.017912408336997032
3501,9,1,97.95437455177307,97.44223356246948,5.2743306159973145
3502,8,8,98.55712652206421,98.27840924263,0.014533843845129013
3503,4,4,98.4176516532898,98.16426038742065,0.015949996188282967
3504,9,9,98.42166900634766,98.13220500946045,0.015909167006611824
3505,4,4,98.27089309692383,98.0284333229065,0.017442286014556885
3506,2,2,99.64761137962341,99.58539009094238,0.0035301053430885077
3507,4,4,98.4060287475586,98.16775321960449,0.01606813259422779
3508,3,3,98.97940158843994,98.64747524261475,0.010258447378873825
3509,3,3,98.84662628173828,98.52171540260315,0.011600774712860584
3510,4,4,98.54763150215149,98.33925366401672,0.014630180783569813
3511,0,0,98.91554713249207,98.72328639030457,0.010903777554631233
3512,4,4,98.93771409988403,98.77632856369019,0.010679710656404495
3513,3,3,97.97049760818481,97.35609889030457,0.020503828302025795
3514,2,5,62.1435284614563,32.616499066352844,4.7100982666015625
3515,8,8,98.90791773796082,98.71665239334106,0.01098089199513197
3516,9,9,97.99894690513611,97.61804342269897,0.020213445648550987
3517,1,1,52.0096480846405,12.59705126285553,0.6537409424781799
3518,5,5,98.80747199058533,98.44797253608704,0.011996973305940628
3519,8,8,99.07822012901306,98.92098307609558,0.009260558523237705
3520,1,1,97.8729784488678,97.44916558265686,0.021499667316675186
3521,8,8,99.27816987037659,99.15169477462769,0.007244508247822523
3522,2,2,99.39197301864624,99.30616021156311,0.006098827347159386
3523,4,4,97.84255623817444,97.54822254180908,0.02181055396795273
3524,5,4,94.01600360870361,91.5276288986206,3.6935410499572754
3525,2,2,97.0210075378418,95.3484058380127,0.030242662876844406
3526,4,4,98.76096248626709,98.58194589614868,0.012467777356505394
3527,1,1,98.35543036460876,98.02100658416748,0.01658240146934986
3528,1,1,97.99918532371521,97.58020639419556,0.02021099254488945
3529,6,6,97.6453185081482,97.1818208694458,0.02382844313979149
3530,6,6,97.62450456619263,97.23032712936401,0.024041669443249702
3531,8,8,98.20833206176758,97.29588031768799,0.018079133704304695
3532,5,5,98.83320927619934,98.51024150848389,0.011736510321497917
3533,2,2,98.7803041934967,98.56332540512085,0.012271969579160213
3534,2,2,99.25481677055359,99.14140701293945,0.0074797580018639565
3535,5,5,98.35611581802368,97.87912964820862,0.016575483605265617
3536,0,0,98.6596405506134,98.3746886253357,0.013494228944182396
3537,8,8,99.1089940071106,98.95199537277222,0.008949997834861279
3538,2,2,99.19103980064392,99.05869364738464,0.008122507482767105
3539,3,3,96.53301239013672,95.65454721450806,0.035285111516714096
3540,6,6,98.16372990608215,97.78116345405579,0.01853339374065399
3541,2,2,98.79884719848633,98.63208532333374,0.012084249407052994
3542,9,9,98.6055314540863,98.34509491920471,0.014042853377759457
3543,6,6,98.60202670097351,98.36202263832092,0.0140783516690135
3544,1,1,98.38058948516846,98.02793264389038,0.016326649114489555
3545,4,4,98.4435498714447,98.20166826248169,0.015686923637986183
3546,5,5,97.80001044273376,97.22397923469543,0.022245517000555992
3547,9,9,98.96740913391113,98.76694083213806,0.010379618965089321
3548,0,0,98.52232933044434,98.2903242111206,0.014886953867971897
3549,1,1,98.24262857437134,97.85630106925964,0.01772996038198471
3550,0,0,87.14191317558289,81.38866424560547,0.13763223588466644
3551,0,0,99.18079972267151,99.04907941818237,0.008225729689002037
3552,8,8,99.10209774971008,98.948073387146,0.009019583463668823
3553,1,1,98.41062426567078,98.07978868484497,0.016021443530917168
3554,1,1,98.837810754776,98.58041405677795,0.011689971201121807
3555,6,6,98.62906336784363,98.37693572044373,0.013804204761981964
3556,6,6,98.5228419303894,98.27338457107544,0.014881785959005356
3557,9,2,35.943809151649475,10.33107340335846,1.362080454826355
3558,5,5,98.24903607368469,97.73485660552979,0.017664724960923195
3559,4,4,96.64125442504883,95.41218280792236,0.034164443612098694
3560,1,9,98.14540147781372,97.7993369102478,5.6663031578063965
3561,7,5,54.898154735565186,15.66421091556549,0.9356279373168945
3562,8,8,98.9370584487915,98.74681234359741,0.010686315596103668
3563,6,6,98.6184298992157,98.38141202926636,0.013912014663219452
3564,9,9,98.48818182945251,98.21565747261047,0.015233599580824375
3565,1,1,98.04992079734802,97.65347838401794,0.019693443551659584
3566,7,7,98.29829931259155,97.87636995315552,0.017163434997200966
3567,6,6,98.6829936504364,98.45772981643677,0.013257566839456558
3568,0,0,98.88943433761597,98.71036410331726,0.011167757213115692
3569,9,9,98.69628548622131,98.45556616783142,0.013122860342264175
3570,3,3,98.01486134529114,97.48704433441162,0.020051047205924988
3571,5,5,70.20102143287659,57.724809646606445,0.3538073003292084
3572,3,3,91.75958633422852,87.0507299900055,0.08599823713302612
3573,2,2,98.84375929832458,98.68038892745972,0.011629761196672916
3574,5,3,33.180564641952515,4.771995544433594,1.258479356765747
3575,3,3,97.38304018974304,96.69723510742188,0.026518138125538826
3576,4,4,98.02870154380798,97.70028591156006,0.019909890368580818
3577,9,9,97.75133728981018,97.30665683746338,0.022743334993720055
3578,7,7,98.64987134933472,98.25720191001892,0.013593252748250961
3579,1,1,98.12519550323486,97.73746728897095,0.01892603561282158
3580,4,4,87.33590245246887,84.11247730255127,0.13540858030319214
3581,4,4,98.58894348144531,98.36087822914124,0.014211048372089863
3582,6,6,97.32272624969482,96.89376950263977,0.0271376334130764
3583,1,1,98.92143607139587,98.69507551193237,0.010844227857887745
3584,3,3,98.06329607963562,97.45309948921204,0.019557030871510506
3585,8,8,98.8561749458313,98.66023659706116,0.011504145339131355
3586,8,8,98.95352721214294,98.76219630241394,0.010519885458052158
3587,0,0,55.990201234817505,28.273040056228638,0.5799934267997742
3588,6,6,98.70326519012451,98.47913384437561,0.013052146881818771
3589,7,7,98.50866794586182,98.25120568275452,0.015025650151073933
3590,7,7,98.10689091682434,97.76186943054199,0.019112592563033104
3591,6,6,98.89494180679321,98.70128631591797,0.011112113483250141
3592,7,7,98.54300022125244,98.28916192054749,0.014677170664072037
3593,2,2,93.77782344818115,91.81434512138367,0.06424181163311005
3594,3,8,42.602354288101196,9.098008275032043,1.0934951305389404
3595,2,2,98.08815717697144,97.66377806663513,0.01930355839431286
3596,2,4,43.71722340583801,13.078230619430542,1.1828967332839966
3597,6,6,98.04598689079285,97.71566390991211,0.01973353512585163
3598,2,2,98.12371134757996,97.87214994430542,0.0189411249011755
3599,7,7,97.75323867797852,97.38340377807617,0.02272387407720089
3600,4,3,92.5554633140564,88.37612867355347,5.117889404296875
3601,0,0,96.60963416099548,95.39705514907837,0.03449169173836708
3602,3,3,97.8527843952179,97.13743925094604,0.02170604094862938
3603,6,6,98.62087965011597,98.33225607872009,0.013887208886444569
3604,2,2,99.17197227478027,99.05539751052856,0.00831475481390953
3605,6,6,98.67556095123291,98.45421314239502,0.013332853093743324
3606,3,3,98.30561876296997,97.87439107894897,0.01708902232348919
3607,3,2,97.54663705825806,96.33063673973083,6.028257369995117
3608,0,0,98.80786538124084,98.62208366394043,0.011992968618869781
3609,9,9,97.87842631340027,97.42849469184875,0.021444011479616165
3610,5,5,96.70606255531311,95.98357081413269,0.033494070172309875
3611,1,1,89.85695838928223,83.14111828804016,0.10695113241672516
3612,1,1,98.05635213851929,97.65712022781372,0.019627869129180908
3613,5,5,99.15196299552917,98.89602661132812,0.008516539819538593
3614,3,3,98.15528988838196,97.05310463905334,0.018619399517774582
3615,6,2,32.35893249511719,0.74959397315979,3.9505457878112793
3616,4,4,98.7565815448761,98.55232238769531,0.012512161396443844
3617,3,3,98.36390018463135,97.91752099990845,0.016496337950229645
3618,4,2,57.1488618850708,23.749053478240967,1.0966200828552246
3619,1,1,97.73174524307251,97.22967147827148,0.02294374257326126
3620,0,0,99.22173023223877,99.09531474113464,0.007813130505383015
3621,4,4,97.98092842102051,97.68487811088562,0.020397309213876724
3622,5,5,66.89349412918091,36.50575578212738,0.40206846594810486
3623,5,5,98.49904179573059,98.06527495384216,0.01512334868311882
3624,2,2,94.90397572517395,92.0156478881836,0.05230458453297615
3625,8,8,99.02275800704956,98.84394407272339,0.009820480830967426
3626,9,9,98.65739941596985,98.38969707489014,0.013516927137970924
3627,4,4,88.68001699447632,86.47696375846863,0.12013562768697739
3628,3,3,98.70303273200989,98.33914637565613,0.013054500333964825
3629,1,1,89.94019627571106,84.54414010047913,0.10602521151304245
3630,8,8,99.10196661949158,98.94345998764038,0.009020883589982986
3631,0,0,98.37198257446289,98.10211062431335,0.016414135694503784
3632,1,1,95.79467177391052,93.90864372253418,0.042963139712810516
3633,3,3,98.53203892707825,98.13974499702454,0.014788410626351833
3634,3,3,99.055016040802,98.79088997840881,0.009494743309915066
3635,4,7,89.96294140815735,86.33220195770264,3.3157331943511963
3636,4,4,79.696786403656,64.92553949356079,0.22694091498851776
3637,2,2,97.04984426498413,95.80285549163818,0.0299454927444458
3638,9,9,98.53999018669128,98.25350642204285,0.014707712456583977
3639,7,7,99.02898669242859,98.85931015014648,0.00975756160914898
3640,6,6,99.0843415260315,98.9212691783905,0.009198784828186035
3641,8,8,99.0297257900238,98.85810613632202,0.0097501240670681
3642,1,1,98.19428324699402,97.82010912895203,0.01822218857705593
3643,8,8,97.35891819000244,96.90151810646057,0.026765843853354454
3644,9,9,98.61425757408142,98.33400249481201,0.013954336754977703
3645,1,9,98.67664575576782,98.36254119873047,5.763199806213379
3646,3,3,95.67084312438965,94.49528455734253,0.044256601482629776
3647,1,1,98.10123443603516,97.7008044719696,0.0191702488809824
3648,7,7,98.49441647529602,98.23518991470337,0.015170315280556679
3649,3,3,98.880136013031,98.577481508255,0.011261825449764729
3650,0,0,98.69837760925293,98.50460886955261,0.01310168206691742
3651,0,0,98.769611120224,98.55047464370728,0.01238018088042736
3652,2,2,98.79211187362671,98.62269163131714,0.012152440845966339
3653,8,8,50.22252798080444,10.415565967559814,0.6887064576148987
3654,3,3,88.30801844596863,82.01633095741272,0.12433930486440659
3655,9,9,97.77675271034241,97.33902215957642,0.022483324632048607
3656,2,2,98.78457188606262,98.61475229263306,0.012228752486407757
3657,7,7,98.46627712249756,98.19909930229187,0.01545606181025505
3658,2,4,55.52802085876465,14.98211920261383,0.9027354717254639
3659,6,6,98.7370491027832,98.51945042610168,0.012709923088550568
3660,0,0,98.81131052970886,98.62009286880493,0.011958102695643902
3661,1,1,98.67004752159119,98.39020371437073,0.01338872592896223
3662,6,6,97.40070104598999,96.97003960609436,0.0263367909938097
3663,1,1,97.78344631195068,97.33273983001709,0.022414902225136757
3664,6,6,99.04639720916748,98.88015389442444,0.00958176702260971
3665,7,7,98.24935793876648,97.92770743370056,0.01766144670546055
3666,5,5,98.32784533500671,97.86146879196167,0.016862938180565834
3667,5,5,99.05105233192444,98.77513647079468,0.009534773416817188
3668,2,2,99.17676448822021,99.03268814086914,0.008266400545835495
3669,5,5,36.35219931602478,5.9194207191467285,1.0119154453277588
3670,9,9,98.65281581878662,98.38852286338806,0.013563381507992744
3671,4,4,98.66060614585876,98.4631359577179,0.013484466820955276
3672,0,0,98.63451719284058,98.41959476470947,0.013748942874372005
3673,2,2,97.63244390487671,97.0327377319336,0.02396031841635704
3674,3,3,97.252357006073,96.59867286682129,0.0278609748929739
3675,4,4,99.02992248535156,98.88951182365417,0.009748117066919804
3676,9,9,74.94861483573914,54.97250556945801,0.28836745023727417
3677,4,4,97.4896252155304,97.0463216304779,0.025424208492040634
3678,1,1,98.34936857223511,98.004549741745,0.01664407178759575
3679,0,0,98.85362386703491,98.6720621585846,0.011529953218996525
3680,0,0,98.48628640174866,98.20632934570312,0.01525285467505455
3681,2,2,98.68350625038147,98.48652482032776,0.013252390548586845
3682,3,5,40.33076763153076,8.612895011901855,2.185399293899536
3683,8,5,66.99835658073425,53.92104387283325,2.0342912673950195
3684,9,9,98.65012764930725,98.37977290153503,0.01359066553413868
3685,2,2,99.0194022655487,98.87835383415222,0.009854359552264214
3686,8,8,98.77513647079468,98.56430292129517,0.012324251234531403
3687,9,9,98.29753041267395,97.96366095542908,0.017171286046504974
3688,5,5,99.11158084869385,98.86404275894165,0.008923886343836784
3689,7,7,97.21344113349915,96.11809849739075,0.0282612144947052
3690,9,9,98.66173267364502,98.39558005332947,0.013473058119416237
3691,1,1,98.06193113327026,97.66419529914856,0.019570941105484962
3692,4,4,98.92473816871643,98.77106547355652,0.010810854844748974
3693,6,6,98.96255135536194,98.77199530601501,0.010428696870803833
3694,2,2,98.81685376167297,98.65123629570007,0.011902031488716602
3695,8,8,99.26217794418335,99.12946224212646,0.007405567914247513
3696,4,3,97.64739274978638,97.02339768409729,5.922244548797607
3697,4,4,98.96508455276489,98.78996014595032,0.010403095744550228
3698,8,8,99.08496141433716,98.92117381095886,0.00919252447783947
3699,9,9,98.52832555770874,98.24216961860657,0.014826114289462566
3700,3,3,98.53529334068298,98.11605215072632,0.014755403622984886
3701,1,1,98.3630359172821,98.0414867401123,0.016505131497979164
3702,1,1,98.57956171035767,98.27194809913635,0.014306241646409035
3703,6,6,97.61602878570557,97.21922874450684,0.02412848360836506
3704,5,9,97.5246250629425,97.09040522575378,5.6295576095581055
3705,8,8,99.05852675437927,98.89059066772461,0.009459318593144417
3706,4,4,96.92673683166504,96.13045454025269,0.03121475875377655
3707,6,6,96.57798409461975,95.04863619804382,0.03481940180063248
3708,4,6,88.27694654464722,85.05359888076782,4.305110931396484
3709,5,5,99.0936815738678,98.8227903842926,0.009104521945118904
3710,2,2,98.63554835319519,98.44850301742554,0.013738477602601051
3711,6,6,97.60435223579407,97.24844694137573,0.02424810081720352
3712,4,4,97.8070080280304,97.45157957077026,0.0221739299595356
3713,2,2,98.61543774604797,98.4127402305603,0.013942345045506954
3714,3,3,97.08267450332642,96.23222351074219,0.029607268050312996
3715,1,1,97.52010107040405,96.87808156013489,0.02511165291070938
3716,3,6,72.37529754638672,62.86316514015198,2.352602005004883
3717,6,6,98.66906404495239,98.43792915344238,0.013398723676800728
3718,8,8,99.07872080802917,98.91453981399536,0.009255479089915752
3719,5,5,98.33342432975769,97.88280725479126,0.01680620387196541
3720,2,2,98.94982576370239,98.80098700523376,0.01055727805942297
3721,2,0,88.03688883781433,79.06090021133423,2.4106173515319824
3722,7,7,98.22797179222107,97.92928695678711,0.017879152670502663
3723,1,1,98.16993474960327,97.79917001724243,0.018470199778676033
3724,6,6,52.801358699798584,24.261474609375,0.6386333107948303
3725,2,2,98.5386610031128,98.29742908477783,0.014721221290528774
3726,5,5,91.11273884773254,87.44276762008667,0.09307252615690231
3727,9,9,98.60304594039917,98.33369255065918,0.014068007469177246
3728,2,4,30.06349205970764,5.212894082069397,1.563186764717102
